## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   3.6722e-04   1.4950e-04   1.4800e+06   1.4800e+06
  3.5313e+00   3.5677e+00   1.2700e+00   4.5924e-04   1.2037e-04   2.2830e+06   2.2830e+06
  4.4457e+00   4.4917e+00   1.5003e+00   3.8083e-04   9.6722e-05   3.5360e+06   3.5360e+06
  5.5968e+00   5.6546e+00   1.7305e+00   4.1350e-04   7.7805e-05   5.4643e+06   5.4643e+06
  7.0460e+00   7.1194e+00   1.9609e+00   4.6109e-04   6.2463e-05   8.4785e+06   8.4785e+06
  8.8703e+00   8.9658e+00   2.1915e+00   5.9327e-04   4.9969e-05   1.3248e+07   1.3248e+07
  1.1167e+01   1.1285e+01   2.4215e+00   4.7129e-04   3.9780e-05   2.0904e+07   2.0904e+07
  1.4059e+01   1.4205e+01   2.6517e+00   4.7331e-04   3.1886e-05   3.2536e+07   3.2536e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.4876e-04   2.5505e-05   5.0852e+07   5.0852e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.2349e-04   2.0309e-05   8.0205e+07   8.0205e+07
  2.8050e+01   2.8356e+01   3.3428e+00   2.7119e-04   1.6222e-05   1.2570e+08   1.2570e+08
  3.5313e+01   3.5684e+01   3.5727e+00   8.2561e-05   1.2973e-05   1.9655e+08   1.9655e+08
  4.4457e+01   4.4941e+01   3.8033e+00   1.0814e-04   1.0354e-05   3.0858e+08   3.0858e+08
  5.5968e+01   5.6588e+01   4.0338e+00   2.3935e-04   8.1960e-06   4.9244e+08   4.9244e+08
  7.0460e+01   7.1250e+01   4.2642e+00   3.3213e-04   6.4918e-06   7.8493e+08   7.8493e+08
  8.8703e+01   8.9706e+01   4.4945e+00   3.3649e-04   5.1066e-06   1.2685e+09   1.2685e+09
  1.1167e+02   1.1291e+02   4.7246e+00   3.7842e-04   4.0224e-06   2.0445e+09   2.0445e+09
  1.4059e+02   1.4212e+02   4.9547e+00   5.2555e-04   3.1999e-06   3.2307e+09   3.2307e+09
  1.7699e+02   1.7892e+02   5.1849e+00   5.5616e-04   2.5337e-06   5.1528e+09   5.1528e+09
  2.2281e+02   2.2475e+02   5.4130e+00   5.1933e-04   2.0819e-06   7.6322e+09   7.6322e+09
