## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -1.9208e-03   2.4298e-04   5.6323e+05   5.6323e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -2.1541e-03   1.9829e-04   8.4574e+05   8.4574e+05
  4.4457e+00   4.4891e+00   1.4997e+00  -2.1861e-03   1.6143e-04   1.2760e+06   1.2760e+06
  5.5968e+00   5.6525e+00   1.7302e+00  -2.3221e-03   1.3121e-04   1.9314e+06   1.9314e+06
  7.0460e+00   7.1163e+00   1.9605e+00  -2.3318e-03   1.0683e-04   2.9135e+06   2.9135e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -2.2612e-03   8.6242e-05   4.4709e+06   4.4709e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.1561e-03   6.9135e-05   6.9572e+06   6.9572e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -1.9900e-03   5.6402e-05   1.0453e+07   1.0453e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -1.9122e-03   4.5708e-05   1.5916e+07   1.5916e+07
  2.2281e+01   2.2487e+01   3.1109e+00  -1.8237e-03   3.6996e-05   2.4296e+07   2.4296e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -1.5200e-03   3.0456e-05   3.5851e+07   3.5851e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -1.8151e-03   2.4874e-05   5.3746e+07   5.3746e+07
  4.4457e+01   4.4910e+01   3.8026e+00  -1.7000e-03   2.0065e-05   8.2594e+07   8.2594e+07
  5.5968e+01   5.6518e+01   4.0325e+00  -1.5811e-03   1.6275e-05   1.2554e+08   1.2554e+08
  7.0460e+01   7.1096e+01   4.2620e+00  -1.5222e-03   1.3460e-05   1.8354e+08   1.8354e+08
  8.8703e+01   8.9395e+01   4.4910e+00  -1.2395e-03   1.1411e-05   2.5537e+08   2.5537e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -8.2670e-04   9.6770e-06   3.5510e+08   3.5510e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -7.0121e-04   7.7772e-06   5.4978e+08   5.4978e+08
  1.7699e+02   1.7910e+02   5.1859e+00  -3.3441e-05   6.1934e-06   8.6692e+08   8.6692e+08
  2.2281e+02   2.2561e+02   5.4167e+00   4.0400e-04   4.7156e-06   1.4954e+09   1.4954e+09
