## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.6421e-04   1.4437e-04   1.5886e+06   1.5886e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -3.0423e-04   1.1554e-04   2.4800e+06   2.4800e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -2.4393e-04   9.2269e-05   3.8889e+06   3.8889e+06
  5.5968e+00   5.6562e+00   1.7308e+00  -3.8674e-04   7.3664e-05   6.1014e+06   6.1014e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -3.7052e-04   5.8852e-05   9.5593e+06   9.5593e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -3.5139e-04   4.6971e-05   1.5007e+07   1.5007e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -3.6743e-04   3.7497e-05   2.3548e+07   2.3548e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -3.6965e-04   3.0046e-05   3.6674e+07   3.6674e+07
  1.7699e+01   1.7884e+01   2.8820e+00  -3.8437e-04   2.4109e-05   5.6961e+07   5.6961e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -4.3170e-04   1.9327e-05   8.8641e+07   8.8641e+07
  2.8050e+01   2.8342e+01   3.3423e+00  -3.9323e-04   1.5543e-05   1.3704e+08   1.3704e+08
  3.5313e+01   3.5674e+01   3.5724e+00  -4.4078e-04   1.2552e-05   2.1014e+08   2.1014e+08
  4.4457e+01   4.4900e+01   3.8024e+00  -4.3798e-04   1.0188e-05   3.1901e+08   3.1901e+08
  5.5968e+01   5.6512e+01   4.0324e+00  -4.7848e-04   8.3343e-06   4.7666e+08   4.7666e+08
  7.0460e+01   7.1125e+01   4.2624e+00  -4.3036e-04   6.8488e-06   7.0586e+08   7.0586e+08
  8.8703e+01   8.9535e+01   4.4926e+00  -4.0344e-04   5.6733e-06   1.0287e+09   1.0287e+09
  1.1167e+02   1.1273e+02   4.7230e+00  -3.8946e-04   4.6823e-06   1.5102e+09   1.5102e+09
  1.4059e+02   1.4185e+02   4.9528e+00  -4.4789e-04   3.8808e-06   2.1984e+09   2.1984e+09
  1.7699e+02   1.7842e+02   5.1821e+00  -4.4451e-04   3.2870e-06   3.0644e+09   3.0644e+09
  2.2281e+02   2.2443e+02   5.4115e+00  -3.7727e-04   2.8679e-06   4.0255e+09   4.0255e+09
