## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -3.8070e-04   1.7687e-04   1.0526e+06   1.0526e+06
  3.5313e+00   3.5674e+00   1.2699e+00  -2.1713e-04   1.4276e-04   1.6157e+06   1.6157e+06
  4.4457e+00   4.4910e+00   1.5002e+00   7.7519e-05   1.1507e-04   2.4868e+06   2.4868e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -9.2629e-05   9.2756e-05   3.8271e+06   3.8271e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -4.0484e-04   7.4850e-05   5.8773e+06   5.8773e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -9.1263e-05   6.0275e-05   9.0634e+06   9.0634e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -1.5127e-04   4.8317e-05   1.4105e+07   1.4105e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -2.2410e-04   3.8786e-05   2.1888e+07   2.1888e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.8378e-04   3.1040e-05   3.4176e+07   3.4176e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -2.5970e-04   2.4805e-05   5.3516e+07   5.3516e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -2.1485e-04   1.9977e-05   8.2509e+07   8.2509e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -2.7901e-04   1.6089e-05   1.2720e+08   1.2720e+08
  4.4457e+01   4.4923e+01   3.8029e+00  -4.3897e-04   1.2899e-05   1.9790e+08   1.9790e+08
  5.5968e+01   5.6560e+01   4.0333e+00  -4.9320e-04   1.0379e-05   3.0568e+08   3.0568e+08
  7.0460e+01   7.1213e+01   4.2637e+00  -3.5021e-04   8.3175e-06   4.7596e+08   4.7596e+08
  8.8703e+01   8.9661e+01   4.4940e+00  -1.9670e-04   6.6572e-06   7.4299e+08   7.4299e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -2.2927e-04   5.2708e-06   1.1853e+09   1.1853e+09
  1.4059e+02   1.4231e+02   4.9560e+00  -2.3219e-05   4.0910e-06   1.9675e+09   1.9675e+09
  1.7699e+02   1.7928e+02   5.1870e+00   1.6552e-04   3.1027e-06   3.4205e+09   3.4205e+09
  2.2281e+02   2.2492e+02   5.4138e+00   9.9443e-05   2.4327e-06   5.5639e+09   5.5639e+09
