## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8247e+00   1.0364e+00  -4.2593e-03   2.9110e-03   3.8710e+03   3.8710e+03
  3.5313e+00   3.5514e+00   1.2654e+00  -6.5281e-03   2.5253e-03   5.1440e+03   5.1440e+03
  4.4457e+00   4.4694e+00   1.4953e+00  -1.5325e-03   2.2534e-03   6.4600e+03   6.4600e+03
  5.5968e+00   5.6296e+00   1.7261e+00  -5.0922e-03   1.9992e-03   8.2070e+03   8.2070e+03
  7.0460e+00   7.0635e+00   1.9530e+00  -5.0245e-03   1.8644e-03   9.4370e+03   9.4370e+03
  8.8703e+00   8.8272e+00   2.1759e+00  -4.3043e-03   2.0814e-03   7.5720e+03   7.5720e+03
  1.1167e+01   1.1174e+01   2.4115e+00  -1.1041e-03   2.3253e-03   6.0670e+03   6.0670e+03
  1.4059e+01   1.4060e+01   2.6413e+00  -9.4690e-03   2.3123e-03   6.1350e+03   6.1350e+03
  1.7699e+01   1.8011e+01   2.8889e+00  -3.2091e-03   1.9464e-03   8.6590e+03   8.6590e+03
  2.2281e+01   2.2422e+01   3.1079e+00  -5.8660e-03   1.3442e-03   1.8156e+04   1.8156e+04
  2.8050e+01   2.8339e+01   3.3423e+00   1.8821e-03   1.1813e-03   2.3507e+04   2.3507e+04
  3.5313e+01   3.5912e+01   3.5790e+00  -1.4656e-03   1.0062e-03   3.2399e+04   3.2399e+04
  4.4457e+01   4.5365e+01   3.8129e+00  -5.1891e-03   6.6442e-04   7.4308e+04   7.4308e+04
  5.5968e+01   5.6538e+01   4.0329e+00  -2.4435e-03   5.1863e-04   1.2195e+05   1.2195e+05
  7.0460e+01   7.0917e+01   4.2595e+00  -3.6677e-03   3.9868e-04   2.0638e+05   2.0638e+05
  8.8703e+01   9.1133e+01   4.5104e+00  -2.4577e-04   2.8929e-04   3.9196e+05   3.9196e+05
  1.1167e+02   1.1394e+02   4.7336e+00   2.9623e-05   1.9405e-04   8.7111e+05   8.7111e+05
  1.4059e+02   1.4374e+02   4.9661e+00  -8.6334e-04   1.2102e-04   2.2396e+06   2.2396e+06
  1.7699e+02   1.8077e+02   5.1952e+00   3.5345e-04   7.9211e-05   5.2281e+06   5.2281e+06
  2.2281e+02   2.2540e+02   5.4159e+00  -6.1277e-04   5.7595e-05   9.8888e+06   9.8888e+06
