## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.3595e-04   1.7154e-04   1.1146e+06   1.1146e+06
  3.5313e+00   3.5675e+00   1.2700e+00  -1.8357e-04   1.3832e-04   1.7141e+06   1.7141e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -2.9216e-04   1.1149e-04   2.6386e+06   2.6386e+06
  5.5968e+00   5.6540e+00   1.7305e+00  -2.7545e-04   8.9854e-05   4.0620e+06   4.0620e+06
  7.0460e+00   7.1174e+00   1.9606e+00  -2.9148e-05   7.2470e-05   6.2447e+06   6.2447e+06
  8.8703e+00   8.9657e+00   2.1915e+00   2.1087e-04   5.8204e-05   9.6808e+06   9.6808e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.6961e-04   4.6336e-05   1.5275e+07   1.5275e+07
  1.4059e+01   1.4206e+01   2.6517e+00   2.5816e-06   3.7233e-05   2.3658e+07   2.3658e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -7.7573e-05   2.9868e-05   3.6762e+07   3.6762e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -2.0080e-04   2.3831e-05   5.7746e+07   5.7746e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -2.0599e-04   1.9090e-05   8.9993e+07   8.9993e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -1.5363e-04   1.5299e-05   1.4012e+08   1.4012e+08
  4.4457e+01   4.4922e+01   3.8029e+00  -8.5984e-05   1.2225e-05   2.1945e+08   2.1945e+08
  5.5968e+01   5.6541e+01   4.0329e+00  -1.8670e-04   9.8677e-06   3.3681e+08   3.3681e+08
  7.0460e+01   7.1118e+01   4.2623e+00  -3.3699e-04   8.0924e-06   5.0081e+08   5.0081e+08
  8.8703e+01   8.9491e+01   4.4921e+00  -3.1606e-04   6.7542e-06   7.1890e+08   7.1890e+08
  1.1167e+02   1.1259e+02   4.7217e+00  -3.3450e-04   5.7038e-06   1.0081e+09   1.0081e+09
  1.4059e+02   1.4158e+02   4.9508e+00  -4.0768e-04   4.9746e-06   1.3253e+09   1.3253e+09
  1.7699e+02   1.7837e+02   5.1818e+00  -3.2667e-04   4.3317e-06   1.7479e+09   1.7479e+09
  2.2281e+02   2.2449e+02   5.4117e+00  -1.9794e-05   3.7550e-06   2.3260e+09   2.3260e+09
