## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -2.2528e-04   1.2841e-04   1.9831e+06   1.9831e+06
  3.5313e+00   3.5688e+00   1.2703e+00  -2.7230e-05   1.0262e-04   3.1050e+06   3.1050e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -1.9436e-04   8.1843e-05   4.8813e+06   4.8813e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -6.9744e-05   6.5284e-05   7.6716e+06   7.6716e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -2.4243e-04   5.2027e-05   1.2079e+07   1.2079e+07
  8.8703e+00   8.9656e+00   2.1915e+00  -2.4822e-04   4.1460e-05   1.9022e+07   1.9022e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -2.4296e-04   3.3033e-05   2.9965e+07   2.9965e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -2.5250e-04   2.6387e-05   4.6958e+07   4.6958e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -2.3597e-04   2.1094e-05   7.3486e+07   7.3486e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -2.7101e-04   1.6883e-05   1.1472e+08   1.1472e+08
  2.8050e+01   2.8346e+01   3.3425e+00  -2.5120e-04   1.3546e-05   1.7818e+08   1.7818e+08
  3.5313e+01   3.5679e+01   3.5726e+00  -1.9381e-04   1.0892e-05   2.7562e+08   2.7562e+08
  4.4457e+01   4.4913e+01   3.8027e+00  -1.1722e-04   8.7886e-06   4.2332e+08   4.2332e+08
  5.5968e+01   5.6543e+01   4.0330e+00   3.6330e-05   7.1015e-06   6.4835e+08   6.4835e+08
  7.0460e+01   7.1169e+01   4.2630e+00   1.3034e-04   5.7540e-06   9.8755e+08   9.8755e+08
  8.8703e+01   8.9567e+01   4.4930e+00   1.9463e-04   4.6999e-06   1.4802e+09   1.4802e+09
  1.1167e+02   1.1274e+02   4.7231e+00   2.4915e-04   3.8610e-06   2.1933e+09   2.1933e+09
  1.4059e+02   1.4185e+02   4.9528e+00   2.0841e-04   3.2023e-06   3.1884e+09   3.1884e+09
  1.7699e+02   1.7851e+02   5.1826e+00   7.6232e-05   2.6873e-06   4.5277e+09   4.5277e+09
  2.2281e+02   2.2426e+02   5.4107e+00   3.3178e-05   2.3464e-06   5.9387e+09   5.9387e+09
