## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.8796e-03   2.3310e-04   5.9667e+05   5.9667e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -1.1303e-03   1.8976e-04   9.0036e+05   9.0036e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -1.3677e-03   1.5452e-04   1.3578e+06   1.3578e+06
  5.5968e+00   5.6509e+00   1.7299e+00  -1.4166e-03   1.2639e-04   2.0293e+06   2.0293e+06
  7.0460e+00   7.1137e+00   1.9601e+00  -1.6091e-03   1.0347e-04   3.0280e+06   3.0280e+06
  8.8703e+00   8.9626e+00   2.1911e+00  -1.6494e-03   8.4109e-05   4.5827e+06   4.5827e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.8452e-03   6.7698e-05   7.0739e+06   7.0739e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.3199e-03   5.5092e-05   1.0681e+07   1.0681e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.1446e-03   4.4741e-05   1.6196e+07   1.6196e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -1.1045e-03   3.6059e-05   2.4933e+07   2.4933e+07
  2.8050e+01   2.8326e+01   3.3418e+00  -1.1226e-03   2.9566e-05   3.7088e+07   3.7088e+07
  3.5313e+01   3.5647e+01   3.5716e+00  -9.6172e-04   2.4384e-05   5.4525e+07   5.4525e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -1.1636e-03   1.9914e-05   8.1750e+07   8.1750e+07
  5.5968e+01   5.6531e+01   4.0328e+00  -1.0033e-03   1.6188e-05   1.2371e+08   1.2371e+08
  7.0460e+01   7.1142e+01   4.2627e+00  -1.0044e-03   1.3304e-05   1.8316e+08   1.8316e+08
  8.8703e+01   8.9445e+01   4.4916e+00  -7.8674e-04   1.1108e-05   2.6273e+08   2.6273e+08
  1.1167e+02   1.1253e+02   4.7212e+00  -3.1266e-04   9.4792e-06   3.6080e+08   3.6080e+08
  1.4059e+02   1.4144e+02   4.9498e+00  -1.3698e-04   8.4524e-06   4.5378e+08   4.5378e+08
  1.7699e+02   1.7813e+02   5.1804e+00  -2.9601e-04   7.5696e-06   5.6579e+08   5.6579e+08
  2.2281e+02   2.2307e+02   5.4054e+00  -2.5002e-04   7.2529e-06   6.1629e+08   6.1629e+08
