## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   7.8854e-04   1.1516e-04   2.4778e+06   2.4778e+06
  3.5313e+00   3.5686e+00   1.2703e+00   7.0387e-04   9.2128e-05   3.8714e+06   3.8714e+06
  4.4457e+00   4.4927e+00   1.5006e+00   6.8678e-04   7.3562e-05   6.0722e+06   6.0722e+06
  5.5968e+00   5.6565e+00   1.7309e+00   6.2757e-04   5.8657e-05   9.5501e+06   9.5501e+06
  7.0460e+00   7.1209e+00   1.9611e+00   5.5382e-04   4.6821e-05   1.4989e+07   1.4989e+07
  8.8703e+00   8.9659e+00   2.1915e+00   4.4780e-04   3.7314e-05   2.3600e+07   2.3600e+07
  1.1167e+01   1.1286e+01   2.4217e+00   4.9928e-04   2.9706e-05   3.7235e+07   3.7235e+07
  1.4059e+01   1.4209e+01   2.6519e+00   5.2818e-04   2.3708e-05   5.8460e+07   5.8460e+07
  1.7699e+01   1.7889e+01   2.8822e+00   5.3866e-04   1.8917e-05   9.1822e+07   9.1822e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.0064e-04   1.5073e-05   1.4463e+08   1.4463e+08
  2.8050e+01   2.8349e+01   3.3426e+00   7.0070e-04   1.2035e-05   2.2687e+08   2.2687e+08
  3.5313e+01   3.5687e+01   3.5728e+00   7.1154e-04   9.6399e-06   3.5359e+08   3.5359e+08
  4.4457e+01   4.4929e+01   3.8031e+00   7.2880e-04   7.7179e-06   5.5164e+08   5.5164e+08
  5.5968e+01   5.6557e+01   4.0332e+00   7.1576e-04   6.1924e-06   8.5691e+08   8.5691e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.7145e-04   4.9757e-06   1.3272e+09   1.3272e+09
  8.8703e+01   8.9642e+01   4.4938e+00   6.2537e-04   3.9990e-06   2.0547e+09   2.0547e+09
  1.1167e+02   1.1288e+02   4.7243e+00   4.7912e-04   3.1987e-06   3.2114e+09   3.2114e+09
  1.4059e+02   1.4214e+02   4.9548e+00   3.2672e-04   2.5388e-06   5.0980e+09   5.0980e+09
  1.7699e+02   1.7889e+02   5.1847e+00   2.0866e-04   2.0218e-06   8.0384e+09   8.0384e+09
  2.2281e+02   2.2470e+02   5.4128e+00   1.7558e-04   1.6672e-06   1.1821e+10   1.1821e+10
