## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.1133e-04   1.5118e-04   1.4464e+06   1.4464e+06
  3.5313e+00   3.5676e+00   1.2700e+00  -1.1576e-04   1.2167e-04   2.2332e+06   2.2332e+06
  4.4457e+00   4.4916e+00   1.5003e+00   2.8368e-04   9.7798e-05   3.4563e+06   3.4563e+06
  5.5968e+00   5.6547e+00   1.7306e+00   2.3030e-04   7.8610e-05   5.3496e+06   5.3496e+06
  7.0460e+00   7.1185e+00   1.9608e+00   1.8492e-04   6.3284e-05   8.2544e+06   8.2544e+06
  8.8703e+00   8.9646e+00   2.1914e+00   1.8719e-04   5.0763e-05   1.2829e+07   1.2829e+07
  1.1167e+01   1.1283e+01   2.4213e+00  -1.1394e-05   4.0589e-05   2.0066e+07   2.0066e+07
  1.4059e+01   1.4204e+01   2.6515e+00   1.3341e-04   3.2702e-05   3.0912e+07   3.0912e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.7609e-04   2.6322e-05   4.7713e+07   4.7713e+07
  2.2281e+01   2.2508e+01   3.1119e+00   4.0459e-05   2.1168e-05   7.3777e+07   7.3777e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -2.9353e-05   1.7172e-05   1.1210e+08   1.1210e+08
  3.5313e+01   3.5660e+01   3.5720e+00  -3.9306e-05   1.3962e-05   1.6959e+08   1.6959e+08
  4.4457e+01   4.4887e+01   3.8021e+00  -1.2894e-04   1.1414e-05   2.5376e+08   2.5376e+08
  5.5968e+01   5.6505e+01   4.0323e+00  -9.1485e-05   9.3897e-06   3.7495e+08   3.7495e+08
  7.0460e+01   7.1117e+01   4.2623e+00   1.1491e-05   7.7623e-06   5.4865e+08   5.4865e+08
  8.8703e+01   8.9590e+01   4.4932e+00   3.8952e-05   6.3862e-06   8.1057e+08   8.1057e+08
  1.1167e+02   1.1291e+02   4.7246e+00   2.1216e-04   5.1318e-06   1.2553e+09   1.2553e+09
  1.4059e+02   1.4234e+02   4.9562e+00   1.7251e-04   3.9871e-06   2.0795e+09   2.0795e+09
  1.7699e+02   1.7912e+02   5.1860e+00   4.1635e-05   3.0447e-06   3.5660e+09   3.5660e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -1.6760e-05   2.4732e-06   5.4047e+09   5.4047e+09
