## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   9.2307e-04   1.3102e-04   1.9410e+06   1.9410e+06
  3.5313e+00   3.5678e+00   1.2701e+00   9.3229e-04   1.0538e-04   3.0004e+06   3.0004e+06
  4.4457e+00   4.4922e+00   1.5004e+00   9.2433e-04   8.4356e-05   4.6827e+06   4.6827e+06
  5.5968e+00   5.6555e+00   1.7307e+00   7.4906e-04   6.7548e-05   7.3031e+06   7.3031e+06
  7.0460e+00   7.1203e+00   1.9610e+00   8.7326e-04   5.4055e-05   1.1404e+07   1.1404e+07
  8.8703e+00   8.9659e+00   2.1915e+00   8.9626e-04   4.3198e-05   1.7856e+07   1.7856e+07
  1.1167e+01   1.1286e+01   2.4216e+00   8.4967e-04   3.4417e-05   2.8131e+07   2.8131e+07
  1.4059e+01   1.4206e+01   2.6517e+00   8.6587e-04   2.7542e-05   4.3929e+07   4.3929e+07
  1.7699e+01   1.7890e+01   2.8822e+00   8.9252e-04   2.2023e-05   6.8706e+07   6.8706e+07
  2.2281e+01   2.2519e+01   3.1124e+00   9.5862e-04   1.7545e-05   1.0825e+08   1.0825e+08
  2.8050e+01   2.8355e+01   3.3428e+00   8.9332e-04   1.4010e-05   1.6977e+08   1.6977e+08
  3.5313e+01   3.5691e+01   3.5729e+00   8.4289e-04   1.1174e-05   2.6687e+08   2.6687e+08
  4.4457e+01   4.4929e+01   3.8031e+00   7.8531e-04   8.9281e-06   4.1804e+08   4.1804e+08
  5.5968e+01   5.6551e+01   4.0331e+00   8.0675e-04   7.1615e-06   6.4972e+08   6.4972e+08
  7.0460e+01   7.1211e+01   4.2636e+00   8.0617e-04   5.7563e-06   1.0056e+09   1.0056e+09
  8.8703e+01   8.9644e+01   4.4938e+00   7.1801e-04   4.6134e-06   1.5656e+09   1.5656e+09
  1.1167e+02   1.1287e+02   4.7243e+00   7.6983e-04   3.6886e-06   2.4490e+09   2.4490e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.9316e-04   2.9389e-06   3.8579e+09   3.8579e+09
  1.7699e+02   1.7873e+02   5.1839e+00   5.8074e-04   2.3625e-06   5.9701e+09   5.9701e+09
  2.2281e+02   2.2464e+02   5.4125e+00   5.7043e-04   1.9849e-06   8.4574e+09   8.4574e+09
