## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8278e+00   1.0376e+00  -4.6122e-03   6.8224e-04   7.1027e+04   7.1027e+04
  3.5313e+00   3.5619e+00   1.2684e+00  -3.7619e-03   5.7097e-04   1.0141e+05   1.0141e+05
  4.4457e+00   4.4814e+00   1.4980e+00  -3.3479e-03   4.7763e-04   1.4492e+05   1.4492e+05
  5.5968e+00   5.6425e+00   1.7284e+00  -4.4717e-03   4.0515e-04   2.0140e+05   2.0140e+05
  7.0460e+00   7.1055e+00   1.9589e+00  -5.1776e-03   3.4540e-04   2.7712e+05   2.7712e+05
  8.8703e+00   8.9802e+00   2.1931e+00  -4.7275e-03   2.8094e-04   4.1886e+05   4.1886e+05
  1.1167e+01   1.1262e+01   2.4195e+00  -4.0490e-03   2.2201e-04   6.7073e+05   6.7073e+05
  1.4059e+01   1.4178e+01   2.6497e+00  -3.1523e-03   1.8590e-04   9.5657e+05   9.5657e+05
  1.7699e+01   1.7912e+01   2.8834e+00  -2.7618e-03   1.5367e-04   1.3999e+06   1.3999e+06
  2.2281e+01   2.2435e+01   3.1086e+00  -2.8850e-03   1.2291e-04   2.1883e+06   2.1883e+06
  2.8050e+01   2.8348e+01   3.3425e+00  -3.0503e-03   1.0599e-04   2.9431e+06   2.9431e+06
  3.5313e+01   3.5586e+01   3.5699e+00  -2.6679e-03   8.9592e-05   4.1187e+06   4.1187e+06
  4.4457e+01   4.4783e+01   3.7998e+00  -2.2869e-03   7.3647e-05   6.0953e+06   6.0953e+06
  5.5968e+01   5.6457e+01   4.0314e+00  -2.5070e-03   6.2228e-05   8.5375e+06   8.5375e+06
  7.0460e+01   7.1164e+01   4.2630e+00  -1.8399e-03   5.1648e-05   1.2394e+07   1.2394e+07
  8.8703e+01   8.9336e+01   4.4904e+00  -1.6077e-03   4.2309e-05   1.8468e+07   1.8468e+07
  1.1167e+02   1.1288e+02   4.7242e+00  -7.5110e-04   3.5690e-05   2.5954e+07   2.5954e+07
  1.4059e+02   1.4209e+02   4.9544e+00  -8.2944e-04   2.8658e-05   4.0253e+07   4.0253e+07
  1.7699e+02   1.7954e+02   5.1883e+00  -8.0351e-04   2.2111e-05   6.7623e+07   6.7623e+07
  2.2281e+02   2.2502e+02   5.4140e+00  -5.4678e-04   1.7444e-05   1.0864e+08   1.0864e+08
