## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8225e+00   1.0357e+00  -2.5387e-03   3.1803e-02   3.3000e+01   3.3000e+01
  3.5313e+00   3.5690e+00   1.2696e+00   1.2185e-02   2.8190e-02   4.2000e+01   4.2000e+01
  4.4457e+00   4.5206e+00   1.5069e+00   1.0644e-02   2.5335e-02   5.2000e+01   5.2000e+01
  5.5968e+00   5.7188e+00   1.7418e+00   8.1966e-02   2.5582e-02   5.1000e+01   5.1000e+01
  7.0460e+00   7.1863e+00   1.9706e+00   1.5714e-02   2.0957e-02   7.6000e+01   7.6000e+01
  8.8703e+00   8.9902e+00   2.1942e+00  -2.3217e-02   2.2837e-02   6.4000e+01   6.4000e+01
  1.1167e+01   1.1581e+01   2.4475e+00  -1.3907e-02   1.5120e-02   1.4600e+02   1.4600e+02
  1.4059e+01   1.3798e+01   2.6227e+00  -4.0077e-03   1.0566e-02   2.9900e+02   2.9900e+02
  1.7699e+01   1.8376e+01   2.9094e+00   5.9060e-03   8.1218e-03   5.0600e+02   5.0600e+02
  2.2281e+01   2.2591e+01   3.1158e+00  -1.7005e-04   4.2046e-03   1.8880e+03   1.8880e+03
  2.8050e+01   2.7819e+01   3.3240e+00   4.3540e-03   3.4097e-03   2.8710e+03   2.8710e+03
  3.5313e+01   3.4013e+01   3.5251e+00   1.3712e-03   6.7665e-03   7.2900e+02   7.2900e+02
  4.4457e+01   4.5535e+01   3.8159e+00   6.0326e-03   2.0957e-02   7.6000e+01   7.6000e+01
  5.5968e+01   5.7598e+01   4.0521e+00  -7.8580e-04   7.1330e-03   6.5600e+02   6.5600e+02
  7.0460e+01   7.3881e+01   4.3007e+00   9.0548e-03   3.5926e-03   2.5860e+03   2.5860e+03
  8.8703e+01   9.0895e+01   4.5078e+00  -1.9085e-03   1.6059e-03   1.2943e+04   1.2943e+04
  1.1167e+02   1.1405e+02   4.7348e+00  -3.4542e-05   8.2983e-04   4.8470e+04   4.8470e+04
  1.4059e+02   1.4473e+02   4.9730e+00   2.1947e-04   4.1145e-04   1.9716e+05   1.9716e+05
  1.7699e+02   1.7847e+02   5.1823e+00   5.1493e-04   2.9294e-04   3.8895e+05   3.8895e+05
  2.2281e+02   2.2414e+02   5.4101e+00   1.4980e-03   2.4728e-04   5.4586e+05   5.4586e+05
