## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2630e-04   1.3318e-04   1.8561e+06   1.8561e+06
  3.5313e+00   3.5685e+00   1.2702e+00  -1.2713e-04   1.0651e-04   2.9021e+06   2.9021e+06
  4.4457e+00   4.4929e+00   1.5006e+00   1.6079e-04   8.4997e-05   4.5570e+06   4.5570e+06
  5.5968e+00   5.6566e+00   1.7309e+00   1.0982e-04   6.7813e-05   7.1592e+06   7.1592e+06
  7.0460e+00   7.1211e+00   1.9611e+00   5.0702e-05   5.4072e-05   1.1260e+07   1.1260e+07
  8.8703e+00   8.9664e+00   2.1916e+00   9.4717e-06   4.3091e-05   1.7730e+07   1.7730e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.1500e-04   3.4236e-05   2.8088e+07   2.8088e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.0605e-04   2.7268e-05   4.4278e+07   4.4278e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.3580e-04   2.1734e-05   6.9696e+07   6.9696e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.5002e-04   1.7321e-05   1.0974e+08   1.0974e+08
  2.8050e+01   2.8351e+01   3.3427e+00   1.0591e-04   1.3839e-05   1.7189e+08   1.7189e+08
  3.5313e+01   3.5689e+01   3.5728e+00   1.1068e-04   1.1056e-05   2.6932e+08   2.6932e+08
  4.4457e+01   4.4926e+01   3.8030e+00   7.9277e-05   8.8598e-06   4.1941e+08   4.1941e+08
  5.5968e+01   5.6556e+01   4.0332e+00  -1.1954e-05   7.1107e-06   6.5113e+08   6.5113e+08
  7.0460e+01   7.1210e+01   4.2636e+00  -8.2691e-05   5.7032e-06   1.0122e+09   1.0122e+09
  8.8703e+01   8.9641e+01   4.4938e+00  -7.3617e-05   4.5744e-06   1.5733e+09   1.5733e+09
  1.1167e+02   1.1287e+02   4.7242e+00  -7.9599e-05   3.6694e-06   2.4451e+09   2.4451e+09
  1.4059e+02   1.4212e+02   4.9547e+00  -6.9880e-05   2.9255e-06   3.8468e+09   3.8468e+09
  1.7699e+02   1.7898e+02   5.1852e+00   2.8688e-05   2.3181e-06   6.1266e+09   6.1266e+09
  2.2281e+02   2.2488e+02   5.4135e+00  -2.7907e-05   1.8662e-06   9.4529e+09   9.4529e+09
