## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   6.0907e-05   9.0647e-04   4.0335e+04   4.0335e+04
  3.5313e+00   3.5671e+00   1.2698e+00   4.4626e-04   7.3073e-04   6.2069e+04   6.2069e+04
  4.4457e+00   4.4918e+00   1.5004e+00   8.8680e-04   5.8469e-04   9.6949e+04   9.6949e+04
  5.5968e+00   5.6530e+00   1.7303e+00   9.5437e-04   4.7169e-04   1.4897e+05   1.4897e+05
  7.0460e+00   7.1205e+00   1.9611e+00   5.7873e-04   3.7862e-04   2.3120e+05   2.3120e+05
  8.8703e+00   8.9638e+00   2.1913e+00  -1.3627e-03   3.0428e-04   3.5797e+05   3.5797e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -2.3820e-03   2.4454e-04   5.5424e+05   5.5424e+05
  1.4059e+01   1.4189e+01   2.6505e+00  -2.9341e-03   1.9974e-04   8.3073e+05   8.3073e+05
  1.7699e+01   1.7872e+01   2.8812e+00  -4.4079e-03   1.6404e-04   1.2317e+06   1.2317e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -4.4774e-03   1.3550e-04   1.8052e+06   1.8052e+06
  2.8050e+01   2.8295e+01   3.3407e+00  -4.5150e-03   1.1374e-04   2.5621e+06   2.5621e+06
  3.5313e+01   3.5620e+01   3.5709e+00  -4.2760e-03   9.5715e-05   3.6177e+06   3.6177e+06
  4.4457e+01   4.4779e+01   3.7997e+00  -2.5405e-03   8.1589e-05   4.9789e+06   4.9789e+06
  5.5968e+01   5.6243e+01   4.0276e+00  -1.3816e-03   7.3583e-05   6.1212e+06   6.1212e+06
  7.0460e+01   7.1033e+01   4.2611e+00  -1.4422e-03   6.5378e-05   7.7541e+06   7.7541e+06
  8.8703e+01   8.9442e+01   4.4916e+00  -3.0402e-03   5.5612e-05   1.0716e+07   1.0716e+07
  1.1167e+02   1.1311e+02   4.7263e+00  -1.7877e-03   4.4972e-05   1.6388e+07   1.6388e+07
  1.4059e+02   1.4274e+02   4.9591e+00   4.6397e-04   3.2113e-05   3.2140e+07   3.2140e+07
  1.7699e+02   1.7721e+02   5.1752e+00  -2.3936e-04   2.8109e-05   4.1946e+07   4.1946e+07
  2.2281e+02   2.2557e+02   5.4165e+00  -8.8605e-04   2.7279e-05   4.4537e+07   4.4537e+07
