## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8269e+00   1.0373e+00   4.0372e-03   9.6960e-04   3.4840e+04   3.4840e+04
  3.5313e+00   3.5602e+00   1.2679e+00   4.4116e-03   8.1996e-04   4.8717e+04   4.8717e+04
  4.4457e+00   4.4774e+00   1.4971e+00   3.6871e-03   7.0561e-04   6.5786e+04   6.5786e+04
  5.5968e+00   5.6306e+00   1.7263e+00   2.7703e-03   6.2914e-04   8.2750e+04   8.2750e+04
  7.0460e+00   7.0855e+00   1.9561e+00   2.2489e-03   5.7137e-04   1.0033e+05   1.0033e+05
  8.8703e+00   8.9534e+00   2.1900e+00   2.2492e-03   5.0636e-04   1.2775e+05   1.2775e+05
  1.1167e+01   1.1249e+01   2.4184e+00   2.3566e-03   4.2527e-04   1.8110e+05   1.8110e+05
  1.4059e+01   1.4171e+01   2.6492e+00   3.6841e-03   3.6541e-04   2.4530e+05   2.4530e+05
  1.7699e+01   1.7914e+01   2.8835e+00   2.1642e-03   3.0408e-04   3.5422e+05   3.5422e+05
  2.2281e+01   2.2496e+01   3.1114e+00   5.0681e-04   2.3784e-04   5.7901e+05   5.7901e+05
  2.8050e+01   2.8348e+01   3.3425e+00   1.0670e-03   1.9382e-04   8.7188e+05   8.7188e+05
  3.5313e+01   3.5634e+01   3.5713e+00   4.4990e-04   1.5910e-04   1.2939e+06   1.2939e+06
  4.4457e+01   4.4959e+01   3.8038e+00   1.6477e-03   1.2364e-04   2.1426e+06   2.1426e+06
  5.5968e+01   5.6607e+01   4.0341e+00   1.5061e-03   9.2936e-05   3.7922e+06   3.7922e+06
  7.0460e+01   7.1218e+01   4.2637e+00   1.0101e-03   7.5244e-05   5.7851e+06   5.7851e+06
  8.8703e+01   8.9733e+01   4.4948e+00   4.3896e-04   5.8813e-05   9.4693e+06   9.4693e+06
  1.1167e+02   1.1282e+02   4.7238e+00   7.5541e-04   4.5736e-05   1.5658e+07   1.5658e+07
  1.4059e+02   1.4159e+02   4.9508e+00   4.9297e-04   3.9136e-05   2.1385e+07   2.1385e+07
  1.7699e+02   1.7811e+02   5.1802e+00   2.5851e-04   3.4585e-05   2.7383e+07   2.7383e+07
  2.2281e+02   2.2560e+02   5.4166e+00   4.2576e-04   2.8156e-05   4.1317e+07   4.1317e+07
