## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   4.8948e-04   1.8574e-04   9.5196e+05   9.5196e+05
  3.5313e+00   3.5671e+00   1.2698e+00   2.5867e-04   1.5009e-04   1.4580e+06   1.4580e+06
  4.4457e+00   4.4900e+00   1.4999e+00   1.4763e-04   1.2142e-04   2.2278e+06   2.2278e+06
  5.5968e+00   5.6525e+00   1.7302e+00   1.1439e-04   9.8208e-05   3.4052e+06   3.4052e+06
  7.0460e+00   7.1161e+00   1.9604e+00   2.3156e-04   7.9705e-05   5.1698e+06   5.1698e+06
  8.8703e+00   8.9638e+00   2.1913e+00   5.4375e-04   6.4419e-05   7.9142e+06   7.9142e+06
  1.1167e+01   1.1280e+01   2.4211e+00   3.9857e-04   5.1754e-05   1.2262e+07   1.2262e+07
  1.4059e+01   1.4201e+01   2.6513e+00   4.9099e-04   4.1900e-05   1.8708e+07   1.8708e+07
  1.7699e+01   1.7882e+01   2.8818e+00   4.6632e-04   3.3912e-05   2.8558e+07   2.8558e+07
  2.2281e+01   2.2505e+01   3.1117e+00   5.6992e-04   2.7318e-05   4.4010e+07   4.4010e+07
  2.8050e+01   2.8333e+01   3.3420e+00   6.9990e-04   2.2214e-05   6.6556e+07   6.6556e+07
  3.5313e+01   3.5662e+01   3.5721e+00   7.2400e-04   1.8133e-05   9.9885e+07   9.9885e+07
  4.4457e+01   4.4878e+01   3.8019e+00   6.9656e-04   1.4835e-05   1.4924e+08   1.4924e+08
  5.5968e+01   5.6505e+01   4.0323e+00   8.1439e-04   1.2226e-05   2.1972e+08   2.1972e+08
  7.0460e+01   7.1138e+01   4.2626e+00   6.7444e-04   1.0103e-05   3.2175e+08   3.2175e+08
  8.8703e+01   8.9602e+01   4.4933e+00   3.6733e-04   8.2489e-06   4.8266e+08   4.8266e+08
  1.1167e+02   1.1299e+02   4.7253e+00   1.9789e-04   6.5606e-06   7.6304e+08   7.6304e+08
  1.4059e+02   1.4235e+02   4.9563e+00   2.7888e-04   5.0003e-06   1.3136e+09   1.3136e+09
  1.7699e+02   1.7894e+02   5.1851e+00   1.6722e-04   3.8877e-06   2.1729e+09   2.1729e+09
  2.2281e+02   2.2449e+02   5.4118e+00   1.2143e-04   3.2518e-06   3.1058e+09   3.1058e+09
