## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -6.3935e-04   1.3868e-04   1.7154e+06   1.7154e+06
  3.5313e+00   3.5679e+00   1.2701e+00  -5.6082e-04   1.1165e-04   2.6463e+06   2.6463e+06
  4.4457e+00   4.4914e+00   1.5003e+00  -7.6795e-04   8.9666e-05   4.1033e+06   4.1033e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -6.1688e-04   7.1934e-05   6.3756e+06   6.3756e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -7.6224e-04   5.7821e-05   9.8676e+06   9.8676e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -6.0687e-04   4.6456e-05   1.5286e+07   1.5286e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -6.2071e-04   3.7153e-05   2.3900e+07   2.3900e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -7.2198e-04   2.9696e-05   3.7411e+07   3.7411e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -5.6247e-04   2.3728e-05   5.8597e+07   5.8597e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -5.0557e-04   1.8906e-05   9.2296e+07   9.2296e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -4.7911e-04   1.5066e-05   1.4535e+08   1.4535e+08
  3.5313e+01   3.5690e+01   3.5729e+00  -4.2424e-04   1.2028e-05   2.2803e+08   2.2803e+08
  4.4457e+01   4.4933e+01   3.8032e+00  -3.5206e-04   9.6088e-06   3.5731e+08   3.5731e+08
  5.5968e+01   5.6567e+01   4.0334e+00  -2.1787e-04   7.6915e-06   5.5765e+08   5.5765e+08
  7.0460e+01   7.1213e+01   4.2636e+00  -4.5326e-05   6.1552e-06   8.7077e+08   8.7077e+08
  8.8703e+01   8.9671e+01   4.4941e+00  -4.3989e-05   4.9149e-06   1.3657e+09   1.3657e+09
  1.1167e+02   1.1286e+02   4.7241e+00  -3.7585e-06   3.9270e-06   2.1392e+09   2.1392e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -3.2245e-05   3.1671e-06   3.2889e+09   3.2889e+09
  1.7699e+02   1.7893e+02   5.1850e+00   6.8204e-06   2.5420e-06   5.1054e+09   5.1054e+09
  2.2281e+02   2.2505e+02   5.4143e+00   2.2157e-04   2.0335e-06   7.9784e+09   7.9784e+09
