## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8273e+00   1.0374e+00   4.7423e-03   1.8637e-03   9.3810e+03   9.3810e+03
  3.5313e+00   3.5670e+00   1.2698e+00   3.2918e-04   1.5638e-03   1.3324e+04   1.3324e+04
  4.4457e+00   4.4896e+00   1.4999e+00  -3.0063e-04   1.2927e-03   1.9499e+04   1.9499e+04
  5.5968e+00   5.6377e+00   1.7276e+00   1.8586e-04   1.0830e-03   2.7782e+04   2.7782e+04
  7.0460e+00   7.1121e+00   1.9599e+00  -1.8703e-03   9.2225e-04   3.8310e+04   3.8310e+04
  8.8703e+00   8.9579e+00   2.1906e+00  -1.1422e-03   7.5445e-04   5.7246e+04   5.7246e+04
  1.1167e+01   1.1248e+01   2.4183e+00  -8.6990e-04   6.3704e-04   8.0292e+04   8.0292e+04
  1.4059e+01   1.4142e+01   2.6472e+00   1.6054e-03   5.7541e-04   9.8414e+04   9.8414e+04
  1.7699e+01   1.7846e+01   2.8798e+00   1.3314e-03   5.1179e-04   1.2440e+05   1.2440e+05
  2.2281e+01   2.2479e+01   3.1106e+00   1.6232e-03   4.4246e-04   1.6644e+05   1.6644e+05
  2.8050e+01   2.8371e+01   3.3433e+00  -3.6831e-04   3.6683e-04   2.4215e+05   2.4215e+05
  3.5313e+01   3.5608e+01   3.5706e+00   8.9477e-05   2.9290e-04   3.7981e+05   3.7981e+05
  4.4457e+01   4.4474e+01   3.7929e+00  -8.7093e-05   2.7805e-04   4.2146e+05   4.2146e+05
  5.5968e+01   5.6317e+01   4.0289e+00   1.0556e-03   2.7282e-04   4.3779e+05   4.3779e+05
  7.0460e+01   7.0759e+01   4.2573e+00   1.1017e-04   2.5871e-04   4.8685e+05   4.8685e+05
  8.8703e+01   8.7690e+01   4.4713e+00  -7.9262e-04   3.5495e-04   2.5863e+05   2.5863e+05
  1.1167e+02   1.1515e+02   4.7445e+00   2.7423e-03   2.1714e-04   6.9110e+05   6.9110e+05
  1.4059e+02   1.4387e+02   4.9671e+00  -6.4241e-04   1.1010e-04   2.6881e+06   2.6881e+06
  1.7699e+02   1.7999e+02   5.1908e+00   8.2550e-04   7.6226e-05   5.6080e+06   5.6080e+06
  2.2281e+02   2.2569e+02   5.4172e+00   1.0097e-03   5.2978e-05   1.1610e+07   1.1610e+07
