## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.4897e-03   1.2877e-04   1.9960e+06   1.9960e+06
  3.5313e+00   3.5687e+00   1.2703e+00   1.4993e-03   1.0299e-04   3.1199e+06   3.1199e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.6141e-03   8.2189e-05   4.8994e+06   4.8994e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.6667e-03   6.5640e-05   7.6812e+06   7.6812e+06
  7.0460e+00   7.1209e+00   1.9611e+00   1.6578e-03   5.2390e-05   1.2058e+07   1.2058e+07
  8.8703e+00   8.9655e+00   2.1914e+00   1.6366e-03   4.1794e-05   1.8947e+07   1.8947e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.6216e-03   3.3316e-05   2.9818e+07   2.9818e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.5491e-03   2.6623e-05   4.6692e+07   4.6692e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.5942e-03   2.1281e-05   7.3076e+07   7.3076e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.5436e-03   1.7031e-05   1.1411e+08   1.1411e+08
  2.8050e+01   2.8344e+01   3.3424e+00   1.5057e-03   1.3684e-05   1.7675e+08   1.7675e+08
  3.5313e+01   3.5678e+01   3.5725e+00   1.3942e-03   1.1023e-05   2.7236e+08   2.7236e+08
  4.4457e+01   4.4912e+01   3.8027e+00   1.3626e-03   8.9029e-06   4.1755e+08   4.1755e+08
  5.5968e+01   5.6530e+01   4.0327e+00   1.3586e-03   7.2231e-06   6.3435e+08   6.3435e+08
  7.0460e+01   7.1147e+01   4.2627e+00   1.2992e-03   5.9005e-06   9.5061e+08   9.5061e+08
  8.8703e+01   8.9542e+01   4.4927e+00   1.3491e-03   4.8582e-06   1.4022e+09   1.4022e+09
  1.1167e+02   1.1271e+02   4.7228e+00   1.2430e-03   4.0266e-06   2.0413e+09   2.0413e+09
  1.4059e+02   1.4191e+02   4.9532e+00   1.0790e-03   3.3392e-06   2.9682e+09   2.9682e+09
  1.7699e+02   1.7860e+02   5.1831e+00   5.6273e-04   2.7832e-06   4.2725e+09   4.2725e+09
  2.2281e+02   2.2488e+02   5.4135e+00  -2.3223e-05   2.3171e-06   6.1641e+09   6.1641e+09
