## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.3510e-04   2.0026e-04   8.2072e+05   8.2072e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -2.1116e-05   1.6163e-04   1.2598e+06   1.2598e+06
  4.4457e+00   4.4911e+00   1.5002e+00   3.8280e-04   1.3019e-04   1.9420e+06   1.9420e+06
  5.5968e+00   5.6553e+00   1.7307e+00   3.7989e-04   1.0477e-04   2.9982e+06   2.9982e+06
  7.0460e+00   7.1191e+00   1.9609e+00   1.9995e-04   8.4026e-05   4.6616e+06   4.6616e+06
  8.8703e+00   8.9698e+00   2.1919e+00   4.4204e-04   6.7057e-05   7.3194e+06   7.3194e+06
  1.1167e+01   1.1286e+01   2.4216e+00   3.1776e-04   5.2934e-05   1.1746e+07   1.1746e+07
  1.4059e+01   1.4208e+01   2.6518e+00   3.9346e-04   4.2259e-05   1.8430e+07   1.8430e+07
  1.7699e+01   1.7895e+01   2.8826e+00   4.4628e-04   3.3611e-05   2.9134e+07   2.9134e+07
  2.2281e+01   2.2516e+01   3.1122e+00   2.7124e-04   2.6665e-05   4.6289e+07   4.6289e+07
  2.8050e+01   2.8366e+01   3.3432e+00   3.5353e-04   2.1230e-05   7.3024e+07   7.3024e+07
  3.5313e+01   3.5690e+01   3.5729e+00   3.2971e-04   1.6870e-05   1.1565e+08   1.1565e+08
  4.4457e+01   4.4945e+01   3.8034e+00   4.1146e-04   1.3406e-05   1.8314e+08   1.8314e+08
  5.5968e+01   5.6569e+01   4.0334e+00   5.5885e-04   1.0665e-05   2.8934e+08   2.8934e+08
  7.0460e+01   7.1238e+01   4.2640e+00   5.2302e-04   8.4645e-06   4.5936e+08   4.5936e+08
  8.8703e+01   8.9673e+01   4.4941e+00   5.1352e-04   6.7173e-06   7.2941e+08   7.2941e+08
  1.1167e+02   1.1290e+02   4.7244e+00   4.4224e-04   5.3457e-06   1.1517e+09   1.1517e+09
  1.4059e+02   1.4212e+02   4.9547e+00   3.8043e-04   4.2616e-06   1.8122e+09   1.8122e+09
  1.7699e+02   1.7891e+02   5.1849e+00   2.5718e-04   3.4012e-06   2.8451e+09   2.8451e+09
  2.2281e+02   2.2483e+02   5.4133e+00   2.1489e-04   2.7530e-06   4.3426e+09   4.3426e+09
