## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   5.8579e-04   2.1911e-04   6.8437e+05   6.8437e+05
  3.5313e+00   3.5668e+00   1.2698e+00   4.5385e-04   1.7679e-04   1.0512e+06   1.0512e+06
  4.4457e+00   4.4907e+00   1.5001e+00   4.0295e-04   1.4257e-04   1.6165e+06   1.6165e+06
  5.5968e+00   5.6537e+00   1.7304e+00   4.9156e-04   1.1531e-04   2.4711e+06   2.4711e+06
  7.0460e+00   7.1172e+00   1.9606e+00   3.6440e-04   9.3187e-05   3.7837e+06   3.7837e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.2507e-04   7.5151e-05   5.8177e+06   5.8177e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.4889e-04   5.9753e-05   9.2025e+06   9.2025e+06
  1.4059e+01   1.4206e+01   2.6517e+00   9.2539e-05   4.7989e-05   1.4268e+07   1.4268e+07
  1.7699e+01   1.7894e+01   2.8825e+00   2.0401e-04   3.8243e-05   2.2465e+07   2.2465e+07
  2.2281e+01   2.2515e+01   3.1122e+00   2.0893e-04   3.0308e-05   3.5770e+07   3.5770e+07
  2.8050e+01   2.8362e+01   3.3430e+00   1.3501e-04   2.4236e-05   5.5940e+07   5.5940e+07
  3.5313e+01   3.5697e+01   3.5731e+00   2.1780e-04   1.9178e-05   8.9339e+07   8.9339e+07
  4.4457e+01   4.4937e+01   3.8032e+00   2.7050e-04   1.5257e-05   1.4116e+08   1.4116e+08
  5.5968e+01   5.6574e+01   4.0335e+00   2.7578e-04   1.2134e-05   2.2315e+08   2.2315e+08
  7.0460e+01   7.1242e+01   4.2641e+00   3.0055e-04   9.6165e-06   3.5530e+08   3.5530e+08
  8.8703e+01   8.9674e+01   4.4942e+00   3.6075e-04   7.6505e-06   5.6137e+08   5.6137e+08
  1.1167e+02   1.1295e+02   4.7249e+00   4.4120e-04   6.0220e-06   9.0604e+08   9.0604e+08
  1.4059e+02   1.4221e+02   4.9553e+00   5.7359e-04   4.7412e-06   1.4617e+09   1.4617e+09
  1.7699e+02   1.7908e+02   5.1858e+00   5.8614e-04   3.6995e-06   2.4008e+09   2.4008e+09
  2.2281e+02   2.2501e+02   5.4141e+00   4.7302e-04   2.9282e-06   3.8320e+09   3.8320e+09
