## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.1770e-03   2.2851e-04   6.2641e+05   6.2641e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.3380e-03   1.8402e-04   9.6591e+05   9.6591e+05
  4.4457e+00   4.4904e+00   1.5001e+00   1.4256e-03   1.4868e-04   1.4797e+06   1.4797e+06
  5.5968e+00   5.6556e+00   1.7307e+00   1.1279e-03   1.1990e-04   2.2752e+06   2.2752e+06
  7.0460e+00   7.1187e+00   1.9608e+00   1.3035e-03   9.6150e-05   3.5382e+06   3.5382e+06
  8.8703e+00   8.9684e+00   2.1918e+00   1.2413e-03   7.6824e-05   5.5423e+06   5.5423e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.2332e-03   6.0684e-05   8.8826e+06   8.8826e+06
  1.4059e+01   1.4205e+01   2.6516e+00   1.2859e-03   4.8639e-05   1.3827e+07   1.3827e+07
  1.7699e+01   1.7894e+01   2.8825e+00   1.2381e-03   3.8832e-05   2.1692e+07   2.1692e+07
  2.2281e+01   2.2512e+01   3.1120e+00   1.2349e-03   3.0866e-05   3.4333e+07   3.4333e+07
  2.8050e+01   2.8363e+01   3.3431e+00   1.3586e-03   2.4709e-05   5.3576e+07   5.3576e+07
  3.5313e+01   3.5686e+01   3.5727e+00   1.3461e-03   1.9697e-05   8.4313e+07   8.4313e+07
  4.4457e+01   4.4923e+01   3.8029e+00   1.3965e-03   1.5778e-05   1.3140e+08   1.3140e+08
  5.5968e+01   5.6538e+01   4.0329e+00   1.3723e-03   1.2719e-05   2.0220e+08   2.0220e+08
  7.0460e+01   7.1183e+01   4.2632e+00   1.3169e-03   1.0289e-05   3.0896e+08   3.0896e+08
  8.8703e+01   8.9595e+01   4.4933e+00   1.2928e-03   8.3107e-06   4.7359e+08   4.7359e+08
  1.1167e+02   1.1279e+02   4.7235e+00   1.2206e-03   6.7735e-06   7.1295e+08   7.1295e+08
  1.4059e+02   1.4197e+02   4.9536e+00   9.4590e-04   5.5435e-06   1.0644e+09   1.0644e+09
  1.7699e+02   1.7871e+02   5.1837e+00   5.7699e-04   4.5401e-06   1.5869e+09   1.5869e+09
  2.2281e+02   2.2465e+02   5.4125e+00   3.4947e-04   3.7750e-06   2.2954e+09   2.2954e+09
