## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.3933e-03   7.8909e-04   5.2381e+04   5.2381e+04
  3.5313e+00   3.5662e+00   1.2696e+00   9.8787e-04   6.4174e-04   7.9198e+04   7.9198e+04
  4.4457e+00   4.4900e+00   1.5000e+00   2.0817e-03   5.2469e-04   1.1847e+05   1.1847e+05
  5.5968e+00   5.6550e+00   1.7306e+00   3.2469e-04   4.2696e-04   1.7892e+05   1.7892e+05
  7.0460e+00   7.1216e+00   1.9612e+00   2.7621e-04   3.4198e-04   2.7888e+05   2.7888e+05
  8.8703e+00   8.9739e+00   2.1924e+00   7.1792e-04   2.7271e-04   4.3855e+05   4.3855e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.0383e-03   2.1553e-04   7.0210e+05   7.0210e+05
  1.4059e+01   1.4189e+01   2.6505e+00   1.1505e-03   1.7538e-04   1.0605e+06   1.0605e+06
  1.7699e+01   1.7890e+01   2.8822e+00   5.5998e-04   1.4245e-04   1.6074e+06   1.6074e+06
  2.2281e+01   2.2500e+01   3.1115e+00   9.1939e-04   1.1410e-04   2.5053e+06   2.5053e+06
  2.8050e+01   2.8361e+01   3.3430e+00   6.6194e-04   9.2200e-05   3.8368e+06   3.8368e+06
  3.5313e+01   3.5673e+01   3.5724e+00   3.0540e-04   7.4380e-05   5.8955e+06   5.8955e+06
  4.4457e+01   4.4896e+01   3.8023e+00   1.6601e-04   5.9983e-05   9.0653e+06   9.0653e+06
  5.5968e+01   5.6538e+01   4.0329e+00   8.9562e-04   4.8525e-05   1.3852e+07   1.3852e+07
  7.0460e+01   7.1183e+01   4.2632e+00   1.4870e-03   3.9296e-05   2.1122e+07   2.1122e+07
  8.8703e+01   8.9599e+01   4.4933e+00   9.5152e-04   3.1887e-05   3.2078e+07   3.2078e+07
  1.1167e+02   1.1282e+02   4.7237e+00   2.2587e-04   2.5731e-05   4.9261e+07   4.9261e+07
  1.4059e+02   1.4202e+02   4.9539e+00   6.6415e-04   2.0949e-05   7.4317e+07   7.4317e+07
  1.7699e+02   1.7898e+02   5.1852e+00   2.6735e-04   1.6513e-05   1.1962e+08   1.1962e+08
  2.2281e+02   2.2403e+02   5.4097e+00   8.8882e-06   1.3840e-05   1.7028e+08   1.7028e+08
