## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -1.0757e-03   3.6298e-04   2.4884e+05   2.4884e+05
  3.5313e+00   3.5649e+00   1.2692e+00  -8.8467e-04   2.9795e-04   3.6931e+05   3.6931e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -1.9279e-04   2.4209e-04   5.5941e+05   5.5941e+05
  5.5968e+00   5.6485e+00   1.7295e+00  -7.5607e-04   1.9813e-04   8.3517e+05   8.3517e+05
  7.0460e+00   7.1082e+00   1.9593e+00  -3.0012e-04   1.6492e-04   1.2055e+06   1.2055e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -3.7958e-04   1.3573e-04   1.7798e+06   1.7798e+06
  1.1167e+01   1.1267e+01   2.4199e+00  -8.9788e-04   1.0873e-04   2.7733e+06   2.7733e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.0997e-03   9.0246e-05   4.0256e+06   4.0256e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.2035e-03   7.4061e-05   5.9773e+06   5.9773e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -9.9680e-04   5.8890e-05   9.4538e+06   9.4538e+06
  2.8050e+01   2.8350e+01   3.3426e+00  -6.1598e-04   4.7892e-05   1.4294e+07   1.4294e+07
  3.5313e+01   3.5638e+01   3.5714e+00  -2.5640e-04   3.8906e-05   2.1659e+07   2.1659e+07
  4.4457e+01   4.4878e+01   3.8019e+00  -2.6970e-04   3.2116e-05   3.1787e+07   3.1787e+07
  5.5968e+01   5.6531e+01   4.0328e+00  -5.6044e-04   2.6168e-05   4.7877e+07   4.7877e+07
  7.0460e+01   7.1171e+01   4.2631e+00  -2.6405e-04   2.1296e-05   7.2290e+07   7.2290e+07
  8.8703e+01   8.9590e+01   4.4932e+00  -5.3583e-05   1.7395e-05   1.0835e+08   1.0835e+08
  1.1167e+02   1.1286e+02   4.7241e+00   5.6113e-05   1.3825e-05   1.7154e+08   1.7154e+08
  1.4059e+02   1.4203e+02   4.9540e+00   3.0695e-04   1.1192e-05   2.6175e+08   2.6175e+08
  1.7699e+02   1.7872e+02   5.1838e+00   3.4499e-04   9.1443e-06   3.9209e+08   3.9209e+08
  2.2281e+02   2.2445e+02   5.4116e+00   5.6379e-04   7.7909e-06   5.4014e+08   5.4014e+08
