## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00  -2.7647e-04   5.2947e-04   1.1774e+05   1.1774e+05
  3.5313e+00   3.5645e+00   1.2691e+00   1.1408e-04   4.3373e-04   1.7546e+05   1.7546e+05
  4.4457e+00   4.4877e+00   1.4995e+00  -8.8006e-04   3.5582e-04   2.6070e+05   2.6070e+05
  5.5968e+00   5.6512e+00   1.7300e+00  -8.7990e-04   2.9186e-04   3.8749e+05   3.8749e+05
  7.0460e+00   7.1126e+00   1.9599e+00  -5.0888e-04   2.3912e-04   5.7725e+05   5.7725e+05
  8.8703e+00   8.9705e+00   2.1920e+00  -1.1459e-03   1.9251e-04   8.9066e+05   8.9066e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -1.0079e-03   1.5197e-04   1.4293e+06   1.4293e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.5959e-03   1.2372e-04   2.1564e+06   2.1564e+06
  1.7699e+01   1.7902e+01   2.8830e+00  -1.2857e-03   9.8842e-05   3.3785e+06   3.3785e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -8.2908e-04   7.8487e-05   5.3581e+06   5.3581e+06
  2.8050e+01   2.8359e+01   3.3430e+00  -7.1914e-04   6.4076e-05   8.0394e+06   8.0394e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -9.1135e-04   5.1873e-05   1.2267e+07   1.2267e+07
  4.4457e+01   4.4905e+01   3.8025e+00  -8.4767e-04   4.1888e-05   1.8812e+07   1.8812e+07
  5.5968e+01   5.6509e+01   4.0324e+00  -5.8073e-04   3.4080e-05   2.8419e+07   2.8419e+07
  7.0460e+01   7.1129e+01   4.2625e+00  -6.9046e-04   2.8020e-05   4.2040e+07   4.2040e+07
  8.8703e+01   8.9592e+01   4.4933e+00  -5.7951e-04   2.2990e-05   6.2449e+07   6.2449e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -3.7890e-04   1.8531e-05   9.6117e+07   9.6117e+07
  1.4059e+02   1.4239e+02   4.9566e+00  -1.3043e-04   1.4341e-05   1.6049e+08   1.6049e+08
  1.7699e+02   1.7911e+02   5.1860e+00   1.2673e-04   1.0965e-05   2.7453e+08   2.7453e+08
  2.2281e+02   2.2409e+02   5.4100e+00   1.4189e-04   9.0147e-06   4.0617e+08   4.0617e+08
