## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00  -1.2155e-03   3.6683e-04   2.4516e+05   2.4516e+05
  3.5313e+00   3.5616e+00   1.2683e+00  -5.3085e-04   3.0673e-04   3.5062e+05   3.5062e+05
  4.4457e+00   4.4853e+00   1.4989e+00  -3.8944e-04   2.5743e-04   4.9779e+05   4.9779e+05
  5.5968e+00   5.6464e+00   1.7291e+00  -6.1151e-04   2.1503e-04   7.1342e+05   7.1342e+05
  7.0460e+00   7.1153e+00   1.9603e+00  -1.0351e-04   1.7818e-04   1.0391e+06   1.0391e+06
  8.8703e+00   8.9788e+00   2.1929e+00  -4.6992e-04   1.4146e-04   1.6486e+06   1.6486e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -5.1607e-04   1.0997e-04   2.7277e+06   2.7277e+06
  1.4059e+01   1.4183e+01   2.6501e+00  -4.5977e-04   9.0657e-05   4.0138e+06   4.0138e+06
  1.7699e+01   1.7922e+01   2.8840e+00  -2.4761e-04   7.3343e-05   6.1325e+06   6.1325e+06
  2.2281e+01   2.2478e+01   3.1106e+00  -4.1824e-04   5.7312e-05   1.0043e+07   1.0043e+07
  2.8050e+01   2.8398e+01   3.3443e+00  -4.9567e-04   4.7277e-05   1.4759e+07   1.4759e+07
  3.5313e+01   3.5645e+01   3.5716e+00  -1.5518e-04   3.7794e-05   2.3095e+07   2.3095e+07
  4.4457e+01   4.4872e+01   3.8018e+00  -1.5376e-04   3.0343e-05   3.5831e+07   3.5831e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -1.0845e-04   2.4330e-05   5.5727e+07   5.5727e+07
  7.0460e+01   7.1133e+01   4.2625e+00  -1.7934e-04   1.9978e-05   8.2657e+07   8.2657e+07
  8.8703e+01   8.9508e+01   4.4923e+00  -1.7192e-04   1.6349e-05   1.2342e+08   1.2342e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -1.3334e-04   1.3468e-05   1.8187e+08   1.8187e+08
  1.4059e+02   1.4165e+02   4.9514e+00  -1.2862e-04   1.1438e-05   2.5217e+08   2.5217e+08
  1.7699e+02   1.7825e+02   5.1811e+00  -3.4398e-04   1.0030e-05   3.2788e+08   3.2788e+08
  2.2281e+02   2.2514e+02   5.4146e+00  -6.7302e-04   8.4361e-06   4.6353e+08   4.6353e+08
