## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0407e+00   3.0339e-04   6.8832e-03   7.0900e+02   7.0900e+02
  3.5313e+00   3.5648e+00   1.2691e+00  -1.1930e-02   5.8162e-03   9.9300e+02   9.9300e+02
  4.4457e+00   4.4787e+00   1.4974e+00   2.4929e-04   5.0911e-03   1.2960e+03   1.2960e+03
  5.5968e+00   5.6269e+00   1.7257e+00  -3.4183e-03   4.3875e-03   1.7450e+03   1.7450e+03
  7.0460e+00   7.0850e+00   1.9560e+00  -1.3941e-02   4.0235e-03   2.0750e+03   2.0750e+03
  8.8703e+00   8.9836e+00   2.1935e+00  -7.2729e-03   3.3935e-03   2.9170e+03   2.9170e+03
  1.1167e+01   1.1246e+01   2.4180e+00  -4.9513e-03   2.6026e-03   4.9590e+03   4.9590e+03
  1.4059e+01   1.4278e+01   2.6568e+00  -1.3648e-03   2.0151e-03   8.2720e+03   8.2720e+03
  1.7699e+01   1.7719e+01   2.8726e+00  -8.1306e-03   1.7343e-03   1.1168e+04   1.1168e+04
  2.2281e+01   2.2474e+01   3.1102e+00  -7.4824e-03   1.5702e-03   1.3625e+04   1.3625e+04
  2.8050e+01   2.8438e+01   3.3457e+00  -7.7664e-04   1.1425e-03   2.5732e+04   2.5732e+04
  3.5313e+01   3.5813e+01   3.5763e+00  -2.2817e-03   8.1773e-04   5.0235e+04   5.0235e+04
  4.4457e+01   4.5189e+01   3.8089e+00  -3.9005e-04   6.0743e-04   9.1040e+04   9.1040e+04
  5.5968e+01   5.7194e+01   4.0446e+00   2.9474e-03   4.2929e-04   1.8228e+05   1.8228e+05
  7.0460e+01   7.1508e+01   4.2678e+00   7.7449e-04   2.9448e-04   3.8735e+05   3.8735e+05
  8.8703e+01   8.9701e+01   4.4945e+00   1.6840e-03   2.2303e-04   6.7532e+05   6.7532e+05
  1.1167e+02   1.1240e+02   4.7200e+00   1.5081e-03   1.9154e-04   9.1562e+05   9.1562e+05
  1.4059e+02   1.4252e+02   4.9576e+00   5.0155e-06   1.3616e-04   1.8118e+06   1.8118e+06
  1.7699e+02   1.7902e+02   5.1854e+00   2.7398e-04   1.0218e-04   3.2171e+06   3.2171e+06
  2.2281e+02   2.2484e+02   5.4133e+00  -3.9298e-04   8.4645e-05   4.6883e+06   4.6883e+06
