## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -3.5908e-03   6.5880e-04   7.4521e+04   7.4521e+04
  3.5313e+00   3.5678e+00   1.2701e+00  -1.7436e-03   5.3614e-04   1.1252e+05   1.1252e+05
  4.4457e+00   4.4882e+00   1.4996e+00  -1.2993e-03   4.3314e-04   1.7240e+05   1.7240e+05
  5.5968e+00   5.6500e+00   1.7298e+00  -1.9020e-03   3.5310e-04   2.5942e+05   2.5942e+05
  7.0460e+00   7.1113e+00   1.9598e+00  -1.6856e-03   2.9093e-04   3.8214e+05   3.8214e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -1.6754e-03   2.3706e-04   5.7554e+05   5.7554e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -1.1249e-03   1.9032e-04   8.9295e+05   8.9295e+05
  1.4059e+01   1.4184e+01   2.6502e+00  -1.2167e-03   1.5842e-04   1.2888e+06   1.2888e+06
  1.7699e+01   1.7858e+01   2.8805e+00  -1.0422e-03   1.3349e-04   1.8150e+06   1.8150e+06
  2.2281e+01   2.2454e+01   3.1095e+00  -6.5168e-04   1.1209e-04   2.5744e+06   2.5744e+06
  2.8050e+01   2.8252e+01   3.3392e+00  -6.7555e-05   9.8282e-05   3.3484e+06   3.3484e+06
  3.5313e+01   3.5520e+01   3.5681e+00   3.3719e-04   8.8193e-05   4.1583e+06   4.1583e+06
  4.4457e+01   4.4677e+01   3.7974e+00   1.1907e-03   8.0981e-05   4.9319e+06   4.9319e+06
  5.5968e+01   5.6375e+01   4.0300e+00   1.8513e-03   7.2660e-05   6.1262e+06   6.1262e+06
  7.0460e+01   7.1037e+01   4.2612e+00   8.6806e-04   6.2487e-05   8.2833e+06   8.2833e+06
  8.8703e+01   8.9615e+01   4.4935e+00  -2.7018e-04   5.2677e-05   1.1656e+07   1.1656e+07
  1.1167e+02   1.1313e+02   4.7264e+00   4.1494e-04   4.0107e-05   2.0107e+07   2.0107e+07
  1.4059e+02   1.4232e+02   4.9560e+00   4.9087e-04   2.9644e-05   3.6806e+07   3.6806e+07
  1.7699e+02   1.7789e+02   5.1790e+00  -2.4585e-04   2.5646e-05   4.9177e+07   4.9177e+07
  2.2281e+02   2.2343e+02   5.4070e+00   3.8923e-05   2.3744e-05   5.7368e+07   5.7368e+07
