## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   1.3279e-03   7.8602e-04   5.3530e+04   5.3530e+04
  3.5313e+00   3.5649e+00   1.2692e+00   1.8660e-03   6.4262e-04   8.0086e+04   8.0086e+04
  4.4457e+00   4.4875e+00   1.4994e+00   2.1219e-03   5.2279e-04   1.2101e+05   1.2101e+05
  5.5968e+00   5.6529e+00   1.7303e+00   1.0433e-03   4.2576e-04   1.8245e+05   1.8245e+05
  7.0460e+00   7.1160e+00   1.9604e+00   1.9418e-03   3.4627e-04   2.7583e+05   2.7583e+05
  8.8703e+00   8.9719e+00   2.1922e+00   2.0124e-03   2.7816e-04   4.2744e+05   4.2744e+05
  1.1167e+01   1.1280e+01   2.4211e+00   2.0176e-03   2.1910e-04   6.8892e+05   6.8892e+05
  1.4059e+01   1.4197e+01   2.6511e+00   1.7344e-03   1.7827e-04   1.0406e+06   1.0406e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.4218e-03   1.4568e-04   1.5584e+06   1.5584e+06
  2.2281e+01   2.2503e+01   3.1117e+00   1.6615e-03   1.1697e-04   2.4172e+06   2.4172e+06
  2.8050e+01   2.8356e+01   3.3429e+00   2.2798e-03   9.4730e-05   3.6855e+06   3.6855e+06
  3.5313e+01   3.5674e+01   3.5724e+00   2.4618e-03   7.5781e-05   5.7590e+06   5.7590e+06
  4.4457e+01   4.4944e+01   3.8034e+00   1.9296e-03   6.0564e-05   9.0165e+06   9.0165e+06
  5.5968e+01   5.6561e+01   4.0333e+00   1.9115e-03   4.8342e-05   1.4152e+07   1.4152e+07
  7.0460e+01   7.1231e+01   4.2639e+00   1.5297e-03   3.8599e-05   2.2198e+07   2.2198e+07
  8.8703e+01   8.9683e+01   4.4943e+00   1.6798e-03   3.0638e-05   3.5233e+07   3.5233e+07
  1.1167e+02   1.1300e+02   4.7254e+00   1.7442e-03   2.3761e-05   5.8576e+07   5.8576e+07
  1.4059e+02   1.4232e+02   4.9561e+00   1.4909e-03   1.8295e-05   9.8815e+07   9.8815e+07
  1.7699e+02   1.7911e+02   5.1860e+00   1.6607e-03   1.4050e-05   1.6755e+08   1.6755e+08
  2.2281e+02   2.2430e+02   5.4109e+00   9.5551e-04   1.1557e-05   2.4760e+08   2.4760e+08
