## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.4424e-03   2.0707e-04   7.5973e+05   7.5973e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.5647e-03   1.6592e-04   1.1833e+06   1.1833e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.4950e-03   1.3303e-04   1.8408e+06   1.8408e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.4111e-03   1.0659e-04   2.8674e+06   2.8674e+06
  7.0460e+00   7.1202e+00   1.9610e+00   1.2778e-03   8.5358e-05   4.4710e+06   4.4710e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.4329e-03   6.8058e-05   7.0328e+06   7.0328e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.3543e-03   5.4202e-05   1.1088e+07   1.1088e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.5504e-03   4.3408e-05   1.7288e+07   1.7288e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.4532e-03   3.4719e-05   2.7024e+07   2.7024e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.4559e-03   2.7812e-05   4.2114e+07   4.2114e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.4380e-03   2.2356e-05   6.5177e+07   6.5177e+07
  3.5313e+01   3.5680e+01   3.5726e+00   1.4297e-03   1.7973e-05   1.0085e+08   1.0085e+08
  4.4457e+01   4.4912e+01   3.8027e+00   1.3695e-03   1.4516e-05   1.5459e+08   1.5459e+08
  5.5968e+01   5.6542e+01   4.0330e+00   1.4641e-03   1.1726e-05   2.3692e+08   2.3692e+08
  7.0460e+01   7.1168e+01   4.2630e+00   1.3548e-03   9.5008e-06   3.6088e+08   3.6088e+08
  8.8703e+01   8.9565e+01   4.4929e+00   1.0936e-03   7.7738e-06   5.3904e+08   5.3904e+08
  1.1167e+02   1.1274e+02   4.7231e+00   7.9205e-04   6.3820e-06   7.9980e+08   7.9980e+08
  1.4059e+02   1.4185e+02   4.9528e+00   5.0618e-04   5.2976e-06   1.1607e+09   1.1607e+09
  1.7699e+02   1.7862e+02   5.1833e+00   2.6366e-04   4.4150e-06   1.6712e+09   1.6712e+09
  2.2281e+02   2.2461e+02   5.4123e+00   1.0189e-04   3.7462e-06   2.3212e+09   2.3212e+09
