## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   2.4310e-04   3.2756e-04   3.0569e+05   3.0569e+05
  3.5313e+00   3.5652e+00   1.2693e+00  -3.0242e-04   2.6785e-04   4.5717e+05   4.5717e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -4.6798e-04   2.1807e-04   6.8972e+05   6.8972e+05
  5.5968e+00   5.6528e+00   1.7302e+00  -1.7108e-04   1.7652e-04   1.0527e+06   1.0527e+06
  7.0460e+00   7.1153e+00   1.9603e+00  -8.4529e-05   1.4406e-04   1.5804e+06   1.5804e+06
  8.8703e+00   8.9718e+00   2.1921e+00  -1.0126e-05   1.1626e-04   2.4268e+06   2.4268e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.8183e-04   9.1211e-05   3.9425e+06   3.9425e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.6079e-05   7.3582e-05   6.0579e+06   6.0579e+06
  1.7699e+01   1.7886e+01   2.8820e+00  -2.0938e-04   5.9509e-05   9.2618e+06   9.2618e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.6357e-04   4.7186e-05   1.4731e+07   1.4731e+07
  2.8050e+01   2.8372e+01   3.3434e+00  -3.1068e-04   3.7686e-05   2.3094e+07   2.3094e+07
  3.5313e+01   3.5682e+01   3.5726e+00  -1.3110e-04   2.9898e-05   3.6693e+07   3.6693e+07
  4.4457e+01   4.4931e+01   3.8031e+00  -4.1267e-07   2.3773e-05   5.8037e+07   5.8037e+07
  5.5968e+01   5.6553e+01   4.0332e+00  -1.6181e-04   1.9043e-05   9.0449e+07   9.0449e+07
  7.0460e+01   7.1188e+01   4.2633e+00  -1.2743e-04   1.5337e-05   1.3945e+08   1.3945e+08
  8.8703e+01   8.9549e+01   4.4928e+00  -2.5712e-04   1.2486e-05   2.1039e+08   2.1039e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -3.7013e-04   1.0267e-05   3.1113e+08   3.1113e+08
  1.4059e+02   1.4169e+02   4.9516e+00  -6.5734e-04   8.6693e-06   4.3642e+08   4.3642e+08
  1.7699e+02   1.7824e+02   5.1811e+00  -4.6926e-04   7.5563e-06   5.7445e+08   5.7445e+08
  2.2281e+02   2.2410e+02   5.4100e+00  -2.4432e-04   6.7584e-06   7.1809e+08   7.1809e+08
