## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.1255e-02   2.1802e-03   7.1000e+03   7.1000e+03
  3.5313e+00   3.5627e+00   1.2686e+00  -6.0691e-03   1.7755e-03   1.0706e+04   1.0706e+04
  4.4457e+00   4.4913e+00   1.5002e+00  -7.3028e-03   1.4281e-03   1.6548e+04   1.6548e+04
  5.5968e+00   5.6510e+00   1.7299e+00  -4.4827e-03   1.1564e-03   2.5238e+04   2.5238e+04
  7.0460e+00   7.1226e+00   1.9614e+00  -5.7042e-03   9.2314e-04   3.9601e+04   3.9601e+04
  8.8703e+00   8.9667e+00   2.1916e+00  -6.6534e-03   7.4258e-04   6.1201e+04   6.1201e+04
  1.1167e+01   1.1267e+01   2.4199e+00  -5.4888e-03   5.9516e-04   9.5273e+04   9.5273e+04
  1.4059e+01   1.4203e+01   2.6515e+00  -3.2550e-03   4.8936e-04   1.4092e+05   1.4092e+05
  1.7699e+01   1.7858e+01   2.8805e+00  -4.4942e-03   4.0307e-04   2.0772e+05   2.0772e+05
  2.2281e+01   2.2489e+01   3.1111e+00  -3.3934e-03   3.3117e-04   3.0770e+05   3.0770e+05
  2.8050e+01   2.8304e+01   3.3410e+00  -3.2020e-03   2.7806e-04   4.3650e+05   4.3650e+05
  3.5313e+01   3.5581e+01   3.5698e+00  -1.8549e-03   2.3917e-04   5.8999e+05   5.8999e+05
  4.4457e+01   4.4809e+01   3.8004e+00  -1.3060e-03   2.0272e-04   8.2124e+05   8.2124e+05
  5.5968e+01   5.6540e+01   4.0329e+00  -1.6327e-03   1.6867e-04   1.1862e+06   1.1862e+06
  7.0460e+01   7.1189e+01   4.2634e+00  -4.9531e-04   1.3500e-04   1.8516e+06   1.8516e+06
  8.8703e+01   8.9460e+01   4.4918e+00   1.1455e-03   1.1290e-04   2.6475e+06   2.6475e+06
  1.1167e+02   1.1288e+02   4.7243e+00   1.4653e-03   9.2430e-05   3.9502e+06   3.9502e+06
  1.4059e+02   1.4247e+02   4.9571e+00   1.5919e-03   7.0545e-05   6.7812e+06   6.7812e+06
  1.7699e+02   1.7934e+02   5.1872e+00   1.5873e-03   5.0776e-05   1.3090e+07   1.3090e+07
  2.2281e+02   2.2444e+02   5.4116e+00   6.9630e-04   4.0462e-05   2.0613e+07   2.0613e+07
