## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.7824e-03   4.3220e-04   1.7253e+05   1.7253e+05
  3.5313e+00   3.5686e+00   1.2703e+00   2.1228e-03   3.4690e-04   2.6782e+05   2.6782e+05
  4.4457e+00   4.4926e+00   1.5005e+00   1.7348e-03   2.7646e-04   4.2166e+05   4.2166e+05
  5.5968e+00   5.6575e+00   1.7311e+00   1.5660e-03   2.2041e-04   6.6342e+05   6.6342e+05
  7.0460e+00   7.1197e+00   1.9610e+00   1.4488e-03   1.7596e-04   1.0408e+06   1.0408e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.8434e-03   1.4066e-04   1.6289e+06   1.6289e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.5014e-03   1.1153e-04   2.5909e+06   2.5909e+06
  1.4059e+01   1.4211e+01   2.6521e+00   1.8061e-03   8.9371e-05   4.0350e+06   4.0350e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.8141e-03   7.1301e-05   6.3394e+06   6.3394e+06
  2.2281e+01   2.2512e+01   3.1121e+00   1.7958e-03   5.7283e-05   9.8217e+06   9.8217e+06
  2.8050e+01   2.8342e+01   3.3424e+00   1.7375e-03   4.6136e-05   1.5141e+07   1.5141e+07
  3.5313e+01   3.5666e+01   3.5722e+00   1.6653e-03   3.7471e-05   2.2954e+07   2.2954e+07
  4.4457e+01   4.4884e+01   3.8021e+00   1.6101e-03   3.0628e-05   3.4356e+07   3.4356e+07
  5.5968e+01   5.6499e+01   4.0322e+00   1.6972e-03   2.5179e-05   5.0836e+07   5.0836e+07
  7.0460e+01   7.1114e+01   4.2623e+00   1.4388e-03   2.0899e-05   7.3789e+07   7.3789e+07
  8.8703e+01   8.9446e+01   4.4916e+00   1.5005e-03   1.7560e-05   1.0452e+08   1.0452e+08
  1.1167e+02   1.1262e+02   4.7220e+00   9.9964e-04   1.4938e-05   1.4444e+08   1.4444e+08
  1.4059e+02   1.4181e+02   4.9524e+00   5.7575e-04   1.2617e-05   2.0245e+08   2.0245e+08
  1.7699e+02   1.7822e+02   5.1810e+00   3.7696e-04   1.0730e-05   2.7992e+08   2.7992e+08
  2.2281e+02   2.2178e+02   5.3996e+00   6.2914e-04   1.0879e-05   2.7232e+08   2.7232e+08
