## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   8.9630e-04   2.3256e-04   6.0295e+05   6.0295e+05
  3.5313e+00   3.5667e+00   1.2698e+00   7.0807e-04   1.8830e-04   9.1967e+05   9.1967e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.1162e-03   1.5199e-04   1.4116e+06   1.4116e+06
  5.5968e+00   5.6535e+00   1.7304e+00   8.4890e-04   1.2284e-04   2.1610e+06   2.1610e+06
  7.0460e+00   7.1171e+00   1.9606e+00   6.4286e-04   9.9491e-05   3.2945e+06   3.2945e+06
  8.8703e+00   8.9690e+00   2.1918e+00   9.2335e-04   7.9838e-05   5.1160e+06   5.1160e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.8210e-04   6.3287e-05   8.1419e+06   8.1419e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.0269e-03   5.1118e-05   1.2480e+07   1.2480e+07
  1.7699e+01   1.7894e+01   2.8825e+00   1.0440e-03   4.0949e-05   1.9447e+07   1.9447e+07
  2.2281e+01   2.2506e+01   3.1118e+00   9.5688e-04   3.2617e-05   3.0652e+07   3.0652e+07
  2.8050e+01   2.8356e+01   3.3428e+00   1.1081e-03   2.6264e-05   4.7274e+07   4.7274e+07
  3.5313e+01   3.5686e+01   3.5727e+00   1.1910e-03   2.1036e-05   7.3694e+07   7.3694e+07
  4.4457e+01   4.4921e+01   3.8029e+00   1.0528e-03   1.6857e-05   1.1476e+08   1.1476e+08
  5.5968e+01   5.6552e+01   4.0331e+00   8.5965e-04   1.3513e-05   1.7859e+08   1.7859e+08
  7.0460e+01   7.1184e+01   4.2632e+00   7.6469e-04   1.0905e-05   2.7423e+08   2.7423e+08
  8.8703e+01   8.9609e+01   4.4934e+00   7.9985e-04   8.8532e-06   4.1605e+08   4.1605e+08
  1.1167e+02   1.1289e+02   4.7244e+00   7.6603e-04   7.0997e-06   6.4696e+08   6.4696e+08
  1.4059e+02   1.4206e+02   4.9542e+00   8.1347e-04   5.6990e-06   1.0040e+09   1.0040e+09
  1.7699e+02   1.7886e+02   5.1846e+00   8.1773e-04   4.5860e-06   1.5506e+09   1.5506e+09
  2.2281e+02   2.2478e+02   5.4131e+00   7.4017e-04   3.7568e-06   2.3106e+09   2.3106e+09
