## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   5.0757e-04   1.6374e-04   1.2145e+06   1.2145e+06
  3.5313e+00   3.5675e+00   1.2700e+00   3.9953e-04   1.3151e-04   1.8829e+06   1.8829e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3166e-04   1.0525e-04   2.9394e+06   2.9394e+06
  5.5968e+00   5.6557e+00   1.7308e+00   2.9723e-04   8.4058e-05   4.6086e+06   4.6086e+06
  7.0460e+00   7.1192e+00   1.9609e+00   4.3833e-04   6.7357e-05   7.1773e+06   7.1773e+06
  8.8703e+00   8.9667e+00   2.1916e+00   4.8795e-04   5.3879e-05   1.1217e+07   1.1217e+07
  1.1167e+01   1.1285e+01   2.4215e+00   4.5386e-04   4.2862e-05   1.7725e+07   1.7725e+07
  1.4059e+01   1.4209e+01   2.6519e+00   4.6260e-04   3.4255e-05   2.7752e+07   2.7752e+07
  1.7699e+01   1.7893e+01   2.8825e+00   4.3425e-04   2.7277e-05   4.3765e+07   4.3765e+07
  2.2281e+01   2.2520e+01   3.1124e+00   5.6090e-04   2.1636e-05   6.9566e+07   6.9566e+07
  2.8050e+01   2.8357e+01   3.3429e+00   5.5602e-04   1.7226e-05   1.0974e+08   1.0974e+08
  3.5313e+01   3.5697e+01   3.5731e+00   5.4381e-04   1.3689e-05   1.7377e+08   1.7377e+08
  4.4457e+01   4.4936e+01   3.8032e+00   5.2236e-04   1.0897e-05   2.7423e+08   2.7423e+08
  5.5968e+01   5.6575e+01   4.0335e+00   4.4860e-04   8.6797e-06   4.3223e+08   4.3223e+08
  7.0460e+01   7.1208e+01   4.2636e+00   3.2097e-04   6.9490e-06   6.7435e+08   6.7435e+08
  8.8703e+01   8.9659e+01   4.4940e+00   1.9147e-04   5.5534e-06   1.0559e+09   1.0559e+09
  1.1167e+02   1.1287e+02   4.7242e+00   8.2353e-05   4.4442e-06   1.6487e+09   1.6487e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -3.7870e-05   3.5695e-06   2.5557e+09   2.5557e+09
  1.7699e+02   1.7878e+02   5.1841e+00  -7.1084e-05   2.8894e-06   3.9005e+09   3.9005e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -3.1317e-05   2.4091e-06   5.6108e+09   5.6108e+09
