## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00  -3.1353e-03   8.2206e-04   4.8958e+04   4.8958e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -3.1147e-03   6.7248e-04   7.3159e+04   7.3159e+04
  4.4457e+00   4.4861e+00   1.4991e+00  -2.5785e-03   5.5790e-04   1.0630e+05   1.0630e+05
  5.5968e+00   5.6468e+00   1.7292e+00  -1.7193e-03   4.6413e-04   1.5358e+05   1.5358e+05
  7.0460e+00   7.1122e+00   1.9599e+00  -2.0368e-03   3.8741e-04   2.2044e+05   2.2044e+05
  8.8703e+00   8.9661e+00   2.1915e+00  -1.6635e-03   3.1424e-04   3.3504e+05   3.3504e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -2.7963e-03   2.5182e-04   5.2174e+05   5.2174e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -2.2006e-03   2.0396e-04   7.9534e+05   7.9534e+05
  1.7699e+01   1.7906e+01   2.8832e+00  -2.5998e-03   1.6395e-04   1.2309e+06   1.2309e+06
  2.2281e+01   2.2482e+01   3.1107e+00  -1.4959e-03   1.3066e-04   1.9379e+06   1.9379e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -1.0553e-03   1.0723e-04   2.8772e+06   2.8772e+06
  3.5313e+01   3.5671e+01   3.5723e+00  -1.6364e-03   8.6898e-05   4.3814e+06   4.3814e+06
  4.4457e+01   4.4904e+01   3.8025e+00  -1.7132e-03   7.0272e-05   6.6998e+06   6.6998e+06
  5.5968e+01   5.6471e+01   4.0317e+00  -1.0886e-03   5.7041e-05   1.0168e+07   1.0168e+07
  7.0460e+01   7.1090e+01   4.2619e+00  -7.3673e-04   4.7842e-05   1.4455e+07   1.4455e+07
  8.8703e+01   8.9238e+01   4.4893e+00  -1.0056e-03   4.1714e-05   1.9013e+07   1.9013e+07
  1.1167e+02   1.1242e+02   4.7202e+00  -4.6123e-04   3.7249e-05   2.3845e+07   2.3845e+07
  1.4059e+02   1.4158e+02   4.9508e+00   3.0110e-04   3.2519e-05   3.1287e+07   3.1287e+07
  1.7699e+02   1.7792e+02   5.1792e+00   4.1147e-04   2.9372e-05   3.8350e+07   3.8350e+07
  2.2281e+02   2.2597e+02   5.4183e+00   4.7726e-04   2.5083e-05   5.2588e+07   5.2588e+07
