## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5570e-04   2.9411e-04   3.8237e+05   3.8237e+05
  3.5313e+00   3.5661e+00   1.2696e+00   7.4304e-04   2.3829e-04   5.8246e+05   5.8246e+05
  4.4457e+00   4.4898e+00   1.4999e+00   1.0286e-04   1.9348e-04   8.8356e+05   8.8356e+05
  5.5968e+00   5.6530e+00   1.7303e+00   2.0365e-04   1.5701e-04   1.3416e+06   1.3416e+06
  7.0460e+00   7.1174e+00   1.9606e+00   1.6553e-04   1.2721e-04   2.0440e+06   2.0440e+06
  8.8703e+00   8.9684e+00   2.1918e+00   2.1592e-04   1.0196e-04   3.1812e+06   3.1812e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.3657e-04   8.0961e-05   5.0460e+06   5.0460e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.8719e-04   6.5461e-05   7.7185e+06   7.7185e+06
  1.7699e+01   1.7893e+01   2.8824e+00   1.5867e-05   5.2629e-05   1.1941e+07   1.1941e+07
  2.2281e+01   2.2505e+01   3.1118e+00   1.3379e-04   4.1946e-05   1.8798e+07   1.8798e+07
  2.8050e+01   2.8353e+01   3.3427e+00   1.5760e-04   3.3834e-05   2.8893e+07   2.8893e+07
  3.5313e+01   3.5678e+01   3.5725e+00   2.3250e-04   2.7194e-05   4.4725e+07   4.4725e+07
  4.4457e+01   4.4895e+01   3.8023e+00   2.3852e-04   2.1961e-05   6.8579e+07   6.8579e+07
  5.5968e+01   5.6512e+01   4.0324e+00   2.0415e-04   1.7937e-05   1.0280e+08   1.0280e+08
  7.0460e+01   7.1146e+01   4.2627e+00   6.4684e-05   1.4719e-05   1.5266e+08   1.5266e+08
  8.8703e+01   8.9535e+01   4.4926e+00   1.6054e-04   1.2085e-05   2.2647e+08   2.2647e+08
  1.1167e+02   1.1267e+02   4.7225e+00   1.6251e-04   1.0034e-05   3.2848e+08   3.2848e+08
  1.4059e+02   1.4177e+02   4.9522e+00   1.2943e-04   8.4954e-06   4.5827e+08   4.5827e+08
  1.7699e+02   1.7828e+02   5.1814e+00  -3.9319e-05   7.3184e-06   6.1754e+08   6.1754e+08
  2.2281e+02   2.2446e+02   5.4116e+00  -1.8493e-04   6.4098e-06   8.0502e+08   8.0502e+08
