## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.2759e-04   2.0094e-04   8.2436e+05   8.2436e+05
  3.5313e+00   3.5674e+00   1.2699e+00   5.2161e-04   1.6172e-04   1.2727e+06   1.2727e+06
  4.4457e+00   4.4922e+00   1.5005e+00   4.4324e-04   1.2974e-04   1.9773e+06   1.9773e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.9111e-04   1.0397e-04   3.0793e+06   3.0793e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.5133e-04   8.3133e-05   4.8161e+06   4.8161e+06
  8.8703e+00   8.9686e+00   2.1918e+00   7.3830e-04   6.6173e-05   7.6012e+06   7.6012e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4362e-04   5.2343e-05   1.2149e+07   1.2149e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.0107e-04   4.1794e-05   1.9056e+07   1.9056e+07
  1.7699e+01   1.7893e+01   2.8824e+00   5.4318e-04   3.3345e-05   2.9935e+07   2.9935e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.1040e-04   2.6523e-05   4.7315e+07   4.7315e+07
  2.8050e+01   2.8361e+01   3.3430e+00   5.9094e-04   2.1192e-05   7.4116e+07   7.4116e+07
  3.5313e+01   3.5689e+01   3.5728e+00   5.0204e-04   1.6881e-05   1.1680e+08   1.1680e+08
  4.4457e+01   4.4934e+01   3.8032e+00   5.0906e-04   1.3448e-05   1.8406e+08   1.8406e+08
  5.5968e+01   5.6562e+01   4.0333e+00   4.4494e-04   1.0730e-05   2.8909e+08   2.8909e+08
  7.0460e+01   7.1216e+01   4.2637e+00   5.0056e-04   8.5838e-06   4.5174e+08   4.5174e+08
  8.8703e+01   8.9653e+01   4.4939e+00   5.5555e-04   6.8482e-06   7.0973e+08   7.0973e+08
  1.1167e+02   1.1289e+02   4.7244e+00   5.1391e-04   5.4577e-06   1.1174e+09   1.1174e+09
  1.4059e+02   1.4213e+02   4.9547e+00   3.7363e-04   4.3422e-06   1.7653e+09   1.7653e+09
  1.7699e+02   1.7875e+02   5.1840e+00   1.5877e-04   3.4823e-06   2.7449e+09   2.7449e+09
  2.2281e+02   2.2455e+02   5.4121e+00   2.7393e-05   2.9260e-06   3.8876e+09   3.8876e+09
