## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   5.6011e-03   1.0865e-03   2.7916e+04   2.7916e+04
  3.5313e+00   3.5687e+00   1.2703e+00   2.7940e-03   8.7769e-04   4.2781e+04   4.2781e+04
  4.4457e+00   4.4872e+00   1.4993e+00   2.1176e-03   7.0364e-04   6.6563e+04   6.6563e+04
  5.5968e+00   5.6489e+00   1.7296e+00   1.6281e-03   5.7230e-04   1.0062e+05   1.0062e+05
  7.0460e+00   7.1037e+00   1.9587e+00   2.0577e-03   4.8010e-04   1.4298e+05   1.4298e+05
  8.8703e+00   8.9708e+00   2.1920e+00   2.3239e-03   3.9439e-04   2.1188e+05   2.1188e+05
  1.1167e+01   1.1256e+01   2.4190e+00   2.1059e-03   3.1790e-04   3.2609e+05   3.2609e+05
  1.4059e+01   1.4189e+01   2.6505e+00   2.5161e-03   2.6768e-04   4.5993e+05   4.5993e+05
  1.7699e+01   1.7856e+01   2.8803e+00   2.4440e-03   2.2414e-04   6.5597e+05   6.5597e+05
  2.2281e+01   2.2496e+01   3.1113e+00   2.4560e-03   1.8409e-04   9.7240e+05   9.7240e+05
  2.8050e+01   2.8333e+01   3.3420e+00   1.6958e-03   1.4931e-04   1.4783e+06   1.4783e+06
  3.5313e+01   3.5654e+01   3.5718e+00   1.1722e-03   1.2262e-04   2.1918e+06   2.1918e+06
  4.4457e+01   4.4843e+01   3.8012e+00   6.9240e-04   1.0124e-04   3.2151e+06   3.2151e+06
  5.5968e+01   5.6636e+01   4.0346e+00  -2.4255e-04   8.2746e-05   4.8132e+06   4.8132e+06
  7.0460e+01   7.1255e+01   4.2643e+00  -2.4904e-04   6.4282e-05   7.9753e+06   7.9753e+06
  8.8703e+01   8.9555e+01   4.4929e+00   3.7623e-04   5.1528e-05   1.2412e+07   1.2412e+07
  1.1167e+02   1.1309e+02   4.7261e+00   5.0400e-04   4.0836e-05   1.9763e+07   1.9763e+07
  1.4059e+02   1.4247e+02   4.9571e+00   6.4489e-04   3.0349e-05   3.5780e+07   3.5780e+07
  1.7699e+02   1.7881e+02   5.1843e+00  -5.2692e-04   2.3519e-05   5.9580e+07   5.9580e+07
  2.2281e+02   2.2363e+02   5.4079e+00  -8.0982e-04   2.0943e-05   7.5134e+07   7.5134e+07
