## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.8706e-04   1.9108e-04   8.9647e+05   8.9647e+05
  3.5313e+00   3.5677e+00   1.2700e+00   2.5775e-04   1.5402e-04   1.3798e+06   1.3798e+06
  4.4457e+00   4.4911e+00   1.5002e+00   3.7013e-04   1.2429e-04   2.1187e+06   2.1187e+06
  5.5968e+00   5.6545e+00   1.7306e+00   3.3011e-04   1.0012e-04   3.2651e+06   3.2651e+06
  7.0460e+00   7.1195e+00   1.9609e+00   5.0297e-04   8.0441e-05   5.0584e+06   5.0584e+06
  8.8703e+00   8.9665e+00   2.1916e+00   3.5716e-04   6.4398e-05   7.8927e+06   7.8927e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.4437e-04   5.1259e-05   1.2458e+07   1.2458e+07
  1.4059e+01   1.4204e+01   2.6515e+00   2.6692e-04   4.1200e-05   1.9283e+07   1.9283e+07
  1.7699e+01   1.7892e+01   2.8824e+00   3.1473e-04   3.2979e-05   3.0096e+07   3.0096e+07
  2.2281e+01   2.2512e+01   3.1121e+00   4.0848e-04   2.6250e-05   4.7503e+07   4.7503e+07
  2.8050e+01   2.8356e+01   3.3429e+00   5.1687e-04   2.1069e-05   7.3733e+07   7.3733e+07
  3.5313e+01   3.5683e+01   3.5727e+00   5.0027e-04   1.6874e-05   1.1496e+08   1.1496e+08
  4.4457e+01   4.4930e+01   3.8031e+00   4.8445e-04   1.3511e-05   1.7930e+08   1.7930e+08
  5.5968e+01   5.6564e+01   4.0334e+00   5.3316e-04   1.0766e-05   2.8241e+08   2.8241e+08
  7.0460e+01   7.1207e+01   4.2636e+00   5.7563e-04   8.6267e-06   4.3983e+08   4.3983e+08
  8.8703e+01   8.9661e+01   4.4940e+00   5.5195e-04   6.8998e-06   6.8754e+08   6.8754e+08
  1.1167e+02   1.1290e+02   4.7245e+00   5.2974e-04   5.4720e-06   1.0931e+09   1.0931e+09
  1.4059e+02   1.4208e+02   4.9543e+00   4.3798e-04   4.3747e-06   1.7103e+09   1.7103e+09
  1.7699e+02   1.7885e+02   5.1845e+00   2.8818e-04   3.5181e-06   2.6446e+09   2.6446e+09
  2.2281e+02   2.2491e+02   5.4137e+00   2.4177e-04   2.8710e-06   3.9710e+09   3.9710e+09
