## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00  -1.1809e-03   4.4125e-04   1.6788e+05   1.6788e+05
  3.5313e+00   3.5621e+00   1.2685e+00  -5.5813e-04   3.6974e-04   2.3910e+05   2.3910e+05
  4.4457e+00   4.4825e+00   1.4983e+00  -2.9979e-04   3.1134e-04   3.3720e+05   3.3720e+05
  5.5968e+00   5.6436e+00   1.7286e+00  -1.5705e-04   2.6366e-04   4.7020e+05   4.7020e+05
  7.0460e+00   7.1103e+00   1.9596e+00  -2.5004e-04   2.2126e-04   6.6766e+05   6.6766e+05
  8.8703e+00   8.9761e+00   2.1926e+00   3.5058e-04   1.7691e-04   1.0444e+06   1.0444e+06
  1.1167e+01   1.1269e+01   2.4201e+00  -2.9547e-05   1.3932e-04   1.6841e+06   1.6841e+06
  1.4059e+01   1.4175e+01   2.6495e+00   1.7769e-04   1.1745e-04   2.3694e+06   2.3694e+06
  1.7699e+01   1.7908e+01   2.8832e+00   4.4846e-04   9.6597e-05   3.5030e+06   3.5030e+06
  2.2281e+01   2.2449e+01   3.1093e+00   2.4484e-04   7.7332e-05   5.4659e+06   5.4659e+06
  2.8050e+01   2.8400e+01   3.3444e+00   2.3228e-04   6.4789e-05   7.7870e+06   7.7870e+06
  3.5313e+01   3.5614e+01   3.5707e+00   5.6737e-04   5.2685e-05   1.1776e+07   1.1776e+07
  4.4457e+01   4.4887e+01   3.8021e+00   4.8063e-04   4.2480e-05   1.8113e+07   1.8113e+07
  5.5968e+01   5.6508e+01   4.0323e+00   1.8783e-04   3.4119e-05   2.8079e+07   2.8079e+07
  7.0460e+01   7.1217e+01   4.2637e+00   1.6368e-04   2.7422e-05   4.3468e+07   4.3468e+07
  8.8703e+01   8.9517e+01   4.4924e+00   4.9701e-04   2.2282e-05   6.5836e+07   6.5836e+07
  1.1167e+02   1.1278e+02   4.7234e+00   4.8713e-04   1.8180e-05   9.8892e+07   9.8892e+07
  1.4059e+02   1.4166e+02   4.9514e+00   5.6898e-04   1.5402e-05   1.3778e+08   1.3778e+08
  1.7699e+02   1.7830e+02   5.1814e+00   6.7629e-04   1.3559e-05   1.7779e+08   1.7779e+08
  2.2281e+02   2.2406e+02   5.4098e+00   7.8740e-04   1.2203e-05   2.1952e+08   2.1952e+08
