## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.8917e-04   1.7452e-04   1.0706e+06   1.0706e+06
  3.5313e+00   3.5689e+00   1.2704e+00   1.5869e-05   1.3986e-04   1.6669e+06   1.6669e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -1.2548e-04   1.1161e-04   2.6178e+06   2.6178e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -4.6578e-05   8.9167e-05   4.1012e+06   4.1012e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -1.2675e-04   7.1522e-05   6.3745e+06   6.3745e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.0068e-04   5.7138e-05   9.9879e+06   9.9879e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.7323e-04   4.5455e-05   1.5782e+07   1.5782e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.4181e-04   3.6330e-05   2.4706e+07   2.4706e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -3.2223e-04   2.8974e-05   3.8842e+07   3.8842e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -2.4578e-04   2.3069e-05   6.1270e+07   6.1270e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -3.0778e-04   1.8431e-05   9.5995e+07   9.5995e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -3.7422e-04   1.4721e-05   1.5048e+08   1.5048e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -3.3811e-04   1.1785e-05   2.3480e+08   2.3480e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -3.0836e-04   9.4429e-06   3.6569e+08   3.6569e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -1.5524e-04   7.5914e-06   5.6583e+08   5.6583e+08
  8.8703e+01   8.9619e+01   4.4935e+00  -1.4238e-05   6.1282e-06   8.6828e+08   8.6828e+08
  1.1167e+02   1.1282e+02   4.7237e+00   1.7853e-04   4.9653e-06   1.3226e+09   1.3226e+09
  1.4059e+02   1.4196e+02   4.9535e+00   3.1227e-04   4.0508e-06   1.9872e+09   1.9872e+09
  1.7699e+02   1.7867e+02   5.1835e+00   2.6603e-04   3.3343e-06   2.9331e+09   2.9331e+09
  2.2281e+02   2.2448e+02   5.4117e+00   8.4684e-06   2.8269e-06   4.0806e+09   4.0806e+09
