## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.3537e-04   3.1568e-04   3.2604e+05   3.2604e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.1178e-03   2.5805e-04   4.8794e+05   4.8794e+05
  4.4457e+00   4.4895e+00   1.4999e+00   4.3147e-04   2.0993e-04   7.3721e+05   7.3721e+05
  5.5968e+00   5.6504e+00   1.7298e+00   7.0116e-04   1.7165e-04   1.1028e+06   1.1028e+06
  7.0460e+00   7.1130e+00   1.9600e+00   6.5768e-04   1.4101e-04   1.6341e+06   1.6341e+06
  8.8703e+00   8.9712e+00   2.1921e+00   2.9257e-04   1.1379e-04   2.5093e+06   2.5093e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.6577e-05   8.9963e-05   4.0145e+06   4.0145e+06
  1.4059e+01   1.4199e+01   2.6512e+00   2.6407e-04   7.3484e-05   6.0168e+06   6.0168e+06
  1.7699e+01   1.7896e+01   2.8826e+00   2.7481e-04   5.9243e-05   9.2571e+06   9.2571e+06
  2.2281e+01   2.2498e+01   3.1114e+00   3.3574e-04   4.6968e-05   1.4728e+07   1.4728e+07
  2.8050e+01   2.8367e+01   3.3432e+00   4.4846e-04   3.8053e-05   2.2437e+07   2.2437e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.5682e-04   3.0511e-05   3.4902e+07   3.4902e+07
  4.4457e+01   4.4883e+01   3.8020e+00   5.5940e-04   2.4714e-05   5.3193e+07   5.3193e+07
  5.5968e+01   5.6540e+01   4.0329e+00   6.4595e-04   2.0075e-05   8.0618e+07   8.0618e+07
  7.0460e+01   7.1204e+01   4.2635e+00   8.3028e-04   1.6246e-05   1.2310e+08   1.2310e+08
  8.8703e+01   8.9621e+01   4.4936e+00   7.3691e-04   1.3062e-05   1.9044e+08   1.9044e+08
  1.1167e+02   1.1290e+02   4.7245e+00   4.6372e-04   1.0378e-05   3.0168e+08   3.0168e+08
  1.4059e+02   1.4203e+02   4.9541e+00   4.2941e-04   8.3757e-06   4.6315e+08   4.6315e+08
  1.7699e+02   1.7851e+02   5.1826e+00   1.5973e-04   6.9423e-06   6.7415e+08   6.7415e+08
  2.2281e+02   2.2456e+02   5.4121e+00   2.7484e-05   5.9202e-06   9.2701e+08   9.2701e+08
