## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   4.5303e-04   1.6330e-04   1.2261e+06   1.2261e+06
  3.5313e+00   3.5678e+00   1.2701e+00   2.9249e-04   1.3114e-04   1.9011e+06   1.9011e+06
  4.4457e+00   4.4921e+00   1.5004e+00   4.6580e-04   1.0492e-04   2.9703e+06   2.9703e+06
  5.5968e+00   5.6561e+00   1.7308e+00   2.0403e-04   8.3774e-05   4.6589e+06   4.6589e+06
  7.0460e+00   7.1202e+00   1.9610e+00   3.2267e-04   6.6996e-05   7.2845e+06   7.2845e+06
  8.8703e+00   8.9670e+00   2.1916e+00   3.0212e-04   5.3397e-05   1.1468e+07   1.1468e+07
  1.1167e+01   1.1285e+01   2.4215e+00   3.2984e-04   4.2522e-05   1.8083e+07   1.8083e+07
  1.4059e+01   1.4208e+01   2.6518e+00   2.9506e-04   3.4004e-05   2.8277e+07   2.8277e+07
  1.7699e+01   1.7893e+01   2.8824e+00   2.9234e-04   2.7083e-05   4.4577e+07   4.4577e+07
  2.2281e+01   2.2520e+01   3.1124e+00   2.9899e-04   2.1519e-05   7.0609e+07   7.0609e+07
  2.8050e+01   2.8357e+01   3.3429e+00   1.9022e-04   1.7125e-05   1.1149e+08   1.1149e+08
  3.5313e+01   3.5696e+01   3.5730e+00   6.8978e-05   1.3629e-05   1.7603e+08   1.7603e+08
  4.4457e+01   4.4938e+01   3.8033e+00   1.6415e-04   1.0844e-05   2.7807e+08   2.7807e+08
  5.5968e+01   5.6580e+01   4.0336e+00   1.8225e-04   8.6218e-06   4.3985e+08   4.3985e+08
  7.0460e+01   7.1220e+01   4.2637e+00   1.7476e-04   6.8668e-06   6.9342e+08   6.9342e+08
  8.8703e+01   8.9670e+01   4.4941e+00   1.5048e-04   5.4697e-06   1.0929e+09   1.0929e+09
  1.1167e+02   1.1292e+02   4.7246e+00   1.7727e-04   4.3448e-06   1.7320e+09   1.7320e+09
  1.4059e+02   1.4211e+02   4.9546e+00   2.6065e-04   3.4452e-06   2.7547e+09   2.7547e+09
  1.7699e+02   1.7886e+02   5.1846e+00   2.2872e-04   2.7552e-06   4.3071e+09   4.3071e+09
  2.2281e+02   2.2473e+02   5.4129e+00   1.5705e-04   2.2731e-06   6.3281e+09   6.3281e+09
