## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -3.6175e-04   1.8013e-04   1.0131e+06   1.0131e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -4.3013e-04   1.4487e-04   1.5661e+06   1.5661e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -4.7267e-04   1.1618e-04   2.4351e+06   2.4351e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -4.6307e-04   9.3285e-05   3.7773e+06   3.7773e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -5.6584e-04   7.5072e-05   5.8323e+06   5.8323e+06
  8.8703e+00   8.9655e+00   2.1915e+00  -3.4880e-04   6.0154e-05   9.0837e+06   9.0837e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -4.9343e-04   4.8007e-05   1.4262e+07   1.4262e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -3.7965e-04   3.8547e-05   2.2122e+07   2.2122e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.5518e-04   3.0829e-05   3.4584e+07   3.4584e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -1.9794e-04   2.4525e-05   5.4648e+07   5.4648e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -2.4744e-04   1.9555e-05   8.5957e+07   8.5957e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -2.6333e-04   1.5572e-05   1.3555e+08   1.3555e+08
  4.4457e+01   4.4942e+01   3.8034e+00  -2.2388e-04   1.2391e-05   2.1410e+08   2.1410e+08
  5.5968e+01   5.6575e+01   4.0336e+00  -2.1973e-04   9.8345e-06   3.3986e+08   3.3986e+08
  7.0460e+01   7.1219e+01   4.2637e+00  -1.5260e-04   7.8526e-06   5.3305e+08   5.3305e+08
  8.8703e+01   8.9670e+01   4.4941e+00  -1.5808e-04   6.2617e-06   8.3832e+08   8.3832e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -1.6440e-04   4.9626e-06   1.3347e+09   1.3347e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -3.4107e-06   3.9393e-06   2.1182e+09   2.1182e+09
  1.7699e+02   1.7896e+02   5.1851e+00   2.3211e-04   3.1139e-06   3.3899e+09   3.3899e+09
  2.2281e+02   2.2484e+02   5.4134e+00   3.6849e-04   2.5362e-06   5.1102e+09   5.1102e+09
