## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -3.2651e-04   3.0945e-04   3.4220e+05   3.4220e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -7.9057e-04   2.5225e-04   5.1501e+05   5.1501e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -5.5610e-04   2.0563e-04   7.7502e+05   7.7502e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -4.4071e-04   1.6776e-04   1.1644e+06   1.1644e+06
  7.0460e+00   7.1133e+00   1.9601e+00  -3.9077e-04   1.3751e-04   1.7330e+06   1.7330e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -3.7892e-04   1.1141e-04   2.6403e+06   2.6403e+06
  1.1167e+01   1.1274e+01   2.4206e+00  -4.1017e-04   8.9094e-05   4.1282e+06   4.1282e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -4.2492e-04   7.3669e-05   6.0380e+06   6.0380e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -3.0560e-04   6.0581e-05   8.9289e+06   8.9289e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -1.3642e-04   4.9210e-05   1.3532e+07   1.3532e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -1.8970e-04   4.0626e-05   1.9855e+07   1.9855e+07
  3.5313e+01   3.5647e+01   3.5716e+00  -4.3052e-04   3.3274e-05   2.9598e+07   2.9598e+07
  4.4457e+01   4.4864e+01   3.8016e+00  -2.3520e-04   2.7516e-05   4.3280e+07   4.3280e+07
  5.5968e+01   5.6527e+01   4.0327e+00  -3.1379e-04   2.2571e-05   6.4325e+07   6.4325e+07
  7.0460e+01   7.1131e+01   4.2625e+00  -3.5621e-04   1.8520e-05   9.5540e+07   9.5540e+07
  8.8703e+01   8.9564e+01   4.4929e+00  -2.6098e-04   1.5225e-05   1.4137e+08   1.4137e+08
  1.1167e+02   1.1292e+02   4.7246e+00  -2.9350e-04   1.2229e-05   2.1911e+08   2.1911e+08
  1.4059e+02   1.4210e+02   4.9545e+00   4.0967e-05   9.6465e-06   3.5215e+08   3.5215e+08
  1.7699e+02   1.7825e+02   5.1811e+00   3.1304e-04   8.0507e-06   5.0559e+08   5.0559e+08
  2.2281e+02   2.2405e+02   5.4098e+00   1.0799e-04   7.3218e-06   6.1126e+08   6.1126e+08
