## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.4523e-03   3.6518e-04   2.4259e+05   2.4259e+05
  3.5313e+00   3.5684e+00   1.2702e+00   7.5663e-04   2.9526e-04   3.7111e+05   3.7111e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.1209e-03   2.3787e-04   5.7176e+05   5.7176e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.1727e-03   1.9206e-04   8.7702e+05   8.7702e+05
  7.0460e+00   7.1201e+00   1.9610e+00   1.2419e-03   1.5406e-04   1.3630e+06   1.3630e+06
  8.8703e+00   8.9658e+00   2.1915e+00   8.8780e-04   1.2321e-04   2.1311e+06   2.1311e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.1484e-03   9.8736e-05   3.3185e+06   3.3185e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.0970e-03   7.9865e-05   5.0721e+06   5.0721e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1138e-03   6.4286e-05   7.8282e+06   7.8282e+06
  2.2281e+01   2.2510e+01   3.1120e+00   1.1781e-03   5.1395e-05   1.2248e+07   1.2248e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.1177e-03   4.1460e-05   1.8821e+07   1.8821e+07
  3.5313e+01   3.5679e+01   3.5726e+00   8.6701e-04   3.3352e-05   2.9084e+07   2.9084e+07
  4.4457e+01   4.4894e+01   3.8023e+00   7.6608e-04   2.7060e-05   4.4183e+07   4.4183e+07
  5.5968e+01   5.6524e+01   4.0327e+00   5.9886e-04   2.2048e-05   6.6552e+07   6.6552e+07
  7.0460e+01   7.1148e+01   4.2628e+00   3.3275e-04   1.7989e-05   9.9978e+07   9.9978e+07
  8.8703e+01   8.9600e+01   4.4934e+00  -4.3386e-05   1.4693e-05   1.4986e+08   1.4986e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -1.3102e-05   1.1890e-05   2.2885e+08   2.2885e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.8125e-05   9.3945e-06   3.6656e+08   3.6656e+08
  1.7699e+02   1.7894e+02   5.1850e+00   5.7367e-04   7.3745e-06   5.9489e+08   5.9489e+08
  2.2281e+02   2.2450e+02   5.4118e+00   3.9822e-04   6.1304e-06   8.6084e+08   8.6084e+08
