## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.0629e-04   7.0441e-04   6.6077e+04   6.6077e+04
  3.5313e+00   3.5650e+00   1.2693e+00  -7.7701e-04   5.7448e-04   9.9348e+04   9.9348e+04
  4.4457e+00   4.4883e+00   1.4996e+00  -9.0694e-04   4.7177e-04   1.4731e+05   1.4731e+05
  5.5968e+00   5.6502e+00   1.7298e+00  -1.0837e-03   3.8815e-04   2.1763e+05   2.1763e+05
  7.0460e+00   7.1154e+00   1.9603e+00  -1.2171e-03   3.1897e-04   3.2226e+05   3.2226e+05
  8.8703e+00   8.9679e+00   2.1917e+00  -5.0057e-04   2.5586e-04   5.0085e+05   5.0085e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -3.3007e-04   2.0355e-04   7.9130e+05   7.9130e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -6.0323e-04   1.6618e-04   1.1872e+06   1.1872e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.9595e-04   1.3540e-04   1.7885e+06   1.7885e+06
  2.2281e+01   2.2487e+01   3.1109e+00   1.5926e-04   1.1006e-04   2.7065e+06   2.7065e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.1762e-04   9.0325e-05   4.0187e+06   4.0187e+06
  3.5313e+01   3.5622e+01   3.5709e+00  -1.0902e-04   7.5391e-05   5.7685e+06   5.7685e+06
  4.4457e+01   4.4787e+01   3.7999e+00   3.4657e-04   6.4247e-05   7.9432e+06   7.9432e+06
  5.5968e+01   5.6342e+01   4.0294e+00   1.4360e-03   5.6640e-05   1.0220e+07   1.0220e+07
  7.0460e+01   7.1095e+01   4.2620e+00   1.4926e-03   4.8594e-05   1.3885e+07   1.3885e+07
  8.8703e+01   8.9417e+01   4.4913e+00   9.2162e-04   4.1285e-05   1.9236e+07   1.9236e+07
  1.1167e+02   1.1278e+02   4.7234e+00   5.4173e-04   3.4498e-05   2.7550e+07   2.7550e+07
  1.4059e+02   1.4179e+02   4.9523e+00   8.4942e-04   2.8922e-05   3.9196e+07   3.9196e+07
  1.7699e+02   1.7868e+02   5.1835e+00   8.1859e-04   2.4170e-05   5.6125e+07   5.6125e+07
  2.2281e+02   2.2413e+02   5.4102e+00   6.1617e-04   2.0339e-05   7.9261e+07   7.9261e+07
