## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.0753e-03   3.4263e-04   2.7842e+05   2.7842e+05
  3.5313e+00   3.5659e+00   1.2695e+00   1.6502e-03   2.7863e-04   4.2102e+05   4.2102e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.6452e-03   2.2670e-04   6.3599e+05   6.3599e+05
  5.5968e+00   5.6522e+00   1.7301e+00   1.5151e-03   1.8364e-04   9.6923e+05   9.6923e+05
  7.0460e+00   7.1186e+00   1.9608e+00   1.6419e-03   1.4877e-04   1.4768e+06   1.4768e+06
  8.8703e+00   8.9738e+00   2.1924e+00   1.6788e-03   1.1770e-04   2.3592e+06   2.3592e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.6261e-03   9.2615e-05   3.8106e+06   3.8106e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.5867e-03   7.5386e-05   5.7514e+06   5.7514e+06
  1.7699e+01   1.7893e+01   2.8824e+00   1.7948e-03   6.1163e-05   8.7372e+06   8.7372e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.7651e-03   4.9010e-05   1.3608e+07   1.3608e+07
  2.8050e+01   2.8358e+01   3.3429e+00   1.6083e-03   3.9952e-05   2.0478e+07   2.0478e+07
  3.5313e+01   3.5648e+01   3.5717e+00   1.6491e-03   3.2448e-05   3.1044e+07   3.1044e+07
  4.4457e+01   4.4840e+01   3.8011e+00   1.4372e-03   2.6821e-05   4.5438e+07   4.5438e+07
  5.5968e+01   5.6420e+01   4.0308e+00   1.5258e-03   2.2669e-05   6.3607e+07   6.3607e+07
  7.0460e+01   7.0957e+01   4.2601e+00   1.5666e-03   1.9628e-05   8.4837e+07   8.4837e+07
  8.8703e+01   8.9130e+01   4.4881e+00   1.3333e-03   1.7696e-05   1.0437e+08   1.0437e+08
  1.1167e+02   1.1220e+02   4.7182e+00   1.3306e-03   1.6528e-05   1.1965e+08   1.1965e+08
  1.4059e+02   1.4098e+02   4.9465e+00   1.0300e-03   1.5948e-05   1.2850e+08   1.2850e+08
  1.7699e+02   1.7805e+02   5.1799e+00   3.0033e-04   1.5240e-05   1.4074e+08   1.4074e+08
  2.2281e+02   2.2455e+02   5.4120e+00  -1.1535e-04   1.3243e-05   1.8637e+08   1.8637e+08
