## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.7985e-03   3.6969e-04   2.4097e+05   2.4097e+05
  3.5313e+00   3.5658e+00   1.2695e+00   1.1972e-03   3.0014e-04   3.6559e+05   3.6559e+05
  4.4457e+00   4.4892e+00   1.4998e+00   1.4415e-03   2.4343e-04   5.5579e+05   5.5579e+05
  5.5968e+00   5.6511e+00   1.7299e+00   1.2137e-03   1.9747e-04   8.4460e+05   8.4460e+05
  7.0460e+00   7.1101e+00   1.9596e+00   7.1143e-04   1.6254e-04   1.2467e+06   1.2467e+06
  8.8703e+00   8.9706e+00   2.1920e+00   9.9160e-04   1.3234e-04   1.8805e+06   1.8805e+06
  1.1167e+01   1.1267e+01   2.4200e+00   1.1138e-03   1.0555e-04   2.9562e+06   2.9562e+06
  1.4059e+01   1.4199e+01   2.6512e+00   7.0227e-04   8.7129e-05   4.3384e+06   4.3384e+06
  1.7699e+01   1.7881e+01   2.8817e+00   9.1050e-04   7.1188e-05   6.4989e+06   6.4989e+06
  2.2281e+01   2.2480e+01   3.1107e+00   1.3370e-03   5.7564e-05   9.9392e+06   9.9392e+06
  2.8050e+01   2.8327e+01   3.3418e+00   1.0666e-03   4.7793e-05   1.4419e+07   1.4419e+07
  3.5313e+01   3.5646e+01   3.5716e+00   1.0431e-03   3.9354e-05   2.1266e+07   2.1266e+07
  4.4457e+01   4.4866e+01   3.8017e+00   1.3110e-03   3.2378e-05   3.1416e+07   3.1416e+07
  5.5968e+01   5.6498e+01   4.0322e+00   1.3826e-03   2.6739e-05   4.6063e+07   4.6063e+07
  7.0460e+01   7.1145e+01   4.2627e+00   1.3542e-03   2.1959e-05   6.8299e+07   6.8299e+07
  8.8703e+01   8.9566e+01   4.4930e+00   9.9613e-04   1.8066e-05   1.0091e+08   1.0091e+08
  1.1167e+02   1.1291e+02   4.7245e+00   5.4336e-04   1.4462e-05   1.5747e+08   1.5747e+08
  1.4059e+02   1.4247e+02   4.9572e+00   1.9795e-04   1.1189e-05   2.6308e+08   2.6308e+08
  1.7699e+02   1.7909e+02   5.1859e+00   3.4965e-04   8.4972e-06   4.5614e+08   4.5614e+08
  2.2281e+02   2.2446e+02   5.4116e+00   3.4329e-04   7.0769e-06   6.5760e+08   6.5760e+08
