## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   2.9376e-03   5.7448e-04   9.9461e+04   9.9461e+04
  3.5313e+00   3.5680e+00   1.2701e+00   2.4081e-03   4.6428e-04   1.5228e+05   1.5228e+05
  4.4457e+00   4.4910e+00   1.5002e+00   3.3629e-03   3.7279e-04   2.3619e+05   2.3619e+05
  5.5968e+00   5.6543e+00   1.7305e+00   2.3018e-03   2.9972e-04   3.6540e+05   3.6540e+05
  7.0460e+00   7.1148e+00   1.9603e+00   2.3780e-03   2.4311e-04   5.5537e+05   5.5537e+05
  8.8703e+00   8.9665e+00   2.1916e+00   2.5031e-03   1.9687e-04   8.4688e+05   8.4688e+05
  1.1167e+01   1.1274e+01   2.4206e+00   2.2047e-03   1.5744e-04   1.3242e+06   1.3242e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.5345e-03   1.2794e-04   2.0052e+06   2.0052e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.0390e-03   1.0401e-04   3.0340e+06   3.0340e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.3097e-03   8.4183e-05   4.6318e+06   4.6318e+06
  2.8050e+01   2.8344e+01   3.3424e+00   1.0641e-03   6.8428e-05   7.0101e+06   7.0101e+06
  3.5313e+01   3.5665e+01   3.5722e+00   9.3992e-04   5.5315e-05   1.0728e+07   1.0728e+07
  4.4457e+01   4.4843e+01   3.8011e+00   9.5665e-04   4.5789e-05   1.5656e+07   1.5656e+07
  5.5968e+01   5.6492e+01   4.0321e+00   7.3965e-04   3.8329e-05   2.2343e+07   2.2343e+07
  7.0460e+01   7.1083e+01   4.2618e+00   4.1203e-04   3.2105e-05   3.1846e+07   3.1846e+07
  8.8703e+01   8.9551e+01   4.4928e+00   3.6319e-04   2.6990e-05   4.5061e+07   4.5061e+07
  1.1167e+02   1.1297e+02   4.7251e+00   7.7187e-04   2.1527e-05   7.0831e+07   7.0831e+07
  1.4059e+02   1.4209e+02   4.9544e+00   9.0442e-04   1.6951e-05   1.1424e+08   1.1424e+08
  1.7699e+02   1.7925e+02   5.1867e+00   1.5777e-03   1.3220e-05   1.8781e+08   1.8781e+08
  2.2281e+02   2.2384e+02   5.4089e+00   1.0124e-03   1.0823e-05   2.8022e+08   2.8022e+08
