## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   8.8767e-06   2.0518e-04   7.7782e+05   7.7782e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -4.0870e-04   1.6596e-04   1.1889e+06   1.1889e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -3.4707e-04   1.3326e-04   1.8440e+06   1.8440e+06
  5.5968e+00   5.6542e+00   1.7305e+00  -3.7982e-04   1.0711e-04   2.8545e+06   2.8545e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -8.2830e-05   8.6237e-05   4.4033e+06   4.4033e+06
  8.8703e+00   8.9687e+00   2.1918e+00  -2.0706e-04   6.8997e-05   6.8786e+06   6.8786e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.4915e-04   5.4643e-05   1.0967e+07   1.0967e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.9813e-04   4.3701e-05   1.7146e+07   1.7146e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -5.9528e-05   3.4936e-05   2.6830e+07   2.6830e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -1.8605e-04   2.7750e-05   4.2526e+07   4.2526e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -5.6438e-05   2.2185e-05   6.6533e+07   6.6533e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -8.9311e-06   1.7630e-05   1.0536e+08   1.0536e+08
  4.4457e+01   4.4948e+01   3.8035e+00  -1.1317e-04   1.3974e-05   1.6769e+08   1.6769e+08
  5.5968e+01   5.6581e+01   4.0337e+00  -1.3241e-04   1.1083e-05   2.6660e+08   2.6660e+08
  7.0460e+01   7.1240e+01   4.2640e+00  -3.3907e-05   8.7886e-06   4.2396e+08   4.2396e+08
  8.8703e+01   8.9696e+01   4.4944e+00   4.5689e-05   6.9450e-06   6.7892e+08   6.7892e+08
  1.1167e+02   1.1297e+02   4.7251e+00   1.7021e-04   5.4641e-06   1.0968e+09   1.0968e+09
  1.4059e+02   1.4219e+02   4.9551e+00   2.0085e-04   4.2904e-06   1.7790e+09   1.7790e+09
  1.7699e+02   1.7906e+02   5.1857e+00   2.3199e-04   3.3554e-06   2.9086e+09   2.9086e+09
  2.2281e+02   2.2499e+02   5.4140e+00   2.4558e-04   2.6689e-06   4.5972e+09   4.5972e+09
