## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -8.8256e-04   3.7181e-04   2.3708e+05   2.3708e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -5.4576e-04   3.0266e-04   3.5778e+05   3.5778e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -2.9023e-04   2.4697e-04   5.3734e+05   5.3734e+05
  5.5968e+00   5.6512e+00   1.7300e+00  -7.2355e-04   2.0144e-04   8.0770e+05   8.0770e+05
  7.0460e+00   7.1187e+00   1.9608e+00  -4.8067e-04   1.6303e-04   1.2331e+06   1.2331e+06
  8.8703e+00   8.9694e+00   2.1919e+00  -2.3304e-04   1.3036e-04   1.9287e+06   1.9287e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -3.4300e-05   1.0319e-04   3.0781e+06   3.0781e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.4386e-04   8.3811e-05   4.6659e+06   4.6659e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.8441e-04   6.8142e-05   7.0583e+06   7.0583e+06
  2.2281e+01   2.2496e+01   3.1114e+00   7.7003e-05   5.4721e-05   1.0945e+07   1.0945e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.8889e-04   4.4776e-05   1.6347e+07   1.6347e+07
  3.5313e+01   3.5624e+01   3.5710e+00   3.0452e-05   3.6837e-05   2.4153e+07   2.4153e+07
  4.4457e+01   4.4842e+01   3.8011e+00   1.0014e-06   3.0703e-05   3.4768e+07   3.4768e+07
  5.5968e+01   5.6408e+01   4.0306e+00  -8.6784e-05   2.5990e-05   4.8519e+07   4.8519e+07
  7.0460e+01   7.0994e+01   4.2606e+00  -4.2411e-05   2.2570e-05   6.4339e+07   6.4339e+07
  8.8703e+01   8.9292e+01   4.4899e+00  -9.9387e-05   1.9691e-05   8.4531e+07   8.4531e+07
  1.1167e+02   1.1268e+02   4.7225e+00  -1.3352e-04   1.7068e-05   1.1250e+08   1.1250e+08
  1.4059e+02   1.4209e+02   4.9545e+00   1.0158e-04   1.3949e-05   1.6844e+08   1.6844e+08
  1.7699e+02   1.7910e+02   5.1859e+00   2.3236e-04   1.1038e-05   2.6901e+08   2.6901e+08
  2.2281e+02   2.2460e+02   5.4122e+00   1.1517e-04   9.0441e-06   4.0069e+08   4.0069e+08
