## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.5348e-03   1.5132e-03   1.4502e+04   1.4502e+04
  3.5313e+00   3.5605e+00   1.2680e+00  -1.3230e-03   1.2738e-03   2.0467e+04   2.0467e+04
  4.4457e+00   4.4792e+00   1.4976e+00  -1.3524e-03   1.1143e-03   2.6747e+04   2.6747e+04
  5.5968e+00   5.6385e+00   1.7277e+00  -2.8289e-03   9.8414e-04   3.4287e+04   3.4287e+04
  7.0460e+00   7.1016e+00   1.9584e+00  -1.8606e-03   8.5436e-04   4.5495e+04   4.5495e+04
  8.8703e+00   8.9692e+00   2.1919e+00  -1.0331e-03   7.1385e-04   6.5166e+04   6.5166e+04
  1.1167e+01   1.1244e+01   2.4179e+00  -1.8996e-03   5.9351e-04   9.4271e+04   9.4271e+04
  1.4059e+01   1.4129e+01   2.6463e+00  -2.9778e-03   5.3502e-04   1.1601e+05   1.1601e+05
  1.7699e+01   1.7874e+01   2.8813e+00  -4.3545e-03   4.7404e-04   1.4778e+05   1.4778e+05
  2.2281e+01   2.2495e+01   3.1113e+00  -2.3402e-03   3.6769e-04   2.4563e+05   2.4563e+05
  2.8050e+01   2.8408e+01   3.3446e+00  -1.1458e-03   3.0194e-04   3.6425e+05   3.6425e+05
  3.5313e+01   3.5704e+01   3.5733e+00  -2.8328e-05   2.3200e-04   6.1698e+05   6.1698e+05
  4.4457e+01   4.4844e+01   3.8012e+00   5.8487e-04   1.8586e-04   9.6129e+05   9.6129e+05
  5.5968e+01   5.6339e+01   4.0294e+00  -4.9956e-04   1.5535e-04   1.3760e+06   1.3760e+06
  7.0460e+01   7.1133e+01   4.2625e+00   7.6765e-04   1.3338e-04   1.8666e+06   1.8666e+06
  8.8703e+01   8.9494e+01   4.4922e+00  -2.1091e-04   1.0592e-04   2.9600e+06   2.9600e+06
  1.1167e+02   1.1242e+02   4.7203e+00   2.9989e-04   9.2520e-05   3.8795e+06   3.8795e+06
  1.4059e+02   1.4121e+02   4.9481e+00   7.6008e-04   8.9316e-05   4.1628e+06   4.1628e+06
  1.7699e+02   1.8102e+02   5.1965e+00  -5.9724e-04   7.3385e-05   6.1664e+06   6.1664e+06
  2.2281e+02   2.2706e+02   5.4232e+00  -2.3164e-04   4.1901e-05   1.8915e+07   1.8915e+07
