## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   5.5069e-04   1.8736e-04   9.3571e+05   9.3571e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4496e-04   1.5061e-04   1.4481e+06   1.4481e+06
  4.4457e+00   4.4918e+00   1.5004e+00   9.6513e-04   1.2066e-04   2.2560e+06   2.2560e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.7992e-04   9.6629e-05   3.5177e+06   3.5177e+06
  7.0460e+00   7.1187e+00   1.9608e+00   4.9989e-04   7.7538e-05   5.4631e+06   5.4631e+06
  8.8703e+00   8.9676e+00   2.1917e+00   7.7654e-04   6.2040e-05   8.5336e+06   8.5336e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3367e-04   4.9169e-05   1.3586e+07   1.3586e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.3317e-04   3.9233e-05   2.1338e+07   2.1338e+07
  1.7699e+01   1.7893e+01   2.8824e+00   7.1416e-04   3.1247e-05   3.3641e+07   3.3641e+07
  2.2281e+01   2.2515e+01   3.1122e+00   7.1719e-04   2.4861e-05   5.3143e+07   5.3143e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.5582e-04   1.9825e-05   8.3567e+07   8.3567e+07
  3.5313e+01   3.5698e+01   3.5731e+00   7.0141e-04   1.5727e-05   1.3280e+08   1.3280e+08
  4.4457e+01   4.4947e+01   3.8035e+00   7.3663e-04   1.2471e-05   2.1120e+08   2.1120e+08
  5.5968e+01   5.6575e+01   4.0335e+00   7.7633e-04   9.9062e-06   3.3470e+08   3.3470e+08
  7.0460e+01   7.1231e+01   4.2639e+00   8.0884e-04   7.8757e-06   5.2953e+08   5.2953e+08
  8.8703e+01   8.9666e+01   4.4941e+00   8.7892e-04   6.2650e-06   8.3682e+08   8.3682e+08
  1.1167e+02   1.1289e+02   4.7244e+00   8.3167e-04   4.9930e-06   1.3175e+09   1.3175e+09
  1.4059e+02   1.4204e+02   4.9541e+00   7.9704e-04   4.0090e-06   2.0436e+09   2.0436e+09
  1.7699e+02   1.7883e+02   5.1844e+00   6.6832e-04   3.2326e-06   3.1431e+09   3.1431e+09
  2.2281e+02   2.2468e+02   5.4126e+00   5.1178e-04   2.6642e-06   4.6274e+09   4.6274e+09
