## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.1637e-04   2.4996e-04   5.3431e+05   5.3431e+05
  3.5313e+00   3.5685e+00   1.2703e+00   5.8183e-04   2.0057e-04   8.2983e+05   8.2983e+05
  4.4457e+00   4.4922e+00   1.5005e+00   3.5273e-04   1.6070e-04   1.2926e+06   1.2926e+06
  5.5968e+00   5.6555e+00   1.7307e+00   1.7168e-04   1.2888e-04   2.0098e+06   2.0098e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.3665e-04   1.0326e-04   3.1308e+06   3.1308e+06
  8.8703e+00   8.9669e+00   2.1916e+00   5.0542e-04   8.2444e-05   4.9115e+06   4.9115e+06
  1.1167e+01   1.1284e+01   2.4215e+00   3.9483e-04   6.5716e-05   7.7302e+06   7.7302e+06
  1.4059e+01   1.4207e+01   2.6518e+00   4.9851e-04   5.2589e-05   1.2071e+07   1.2071e+07
  1.7699e+01   1.7890e+01   2.8823e+00   4.6806e-04   4.2018e-05   1.8909e+07   1.8909e+07
  2.2281e+01   2.2517e+01   3.1123e+00   3.5675e-04   3.3461e-05   2.9816e+07   2.9816e+07
  2.8050e+01   2.8355e+01   3.3428e+00   2.9038e-04   2.6740e-05   4.6689e+07   4.6689e+07
  3.5313e+01   3.5690e+01   3.5729e+00   3.1387e-04   2.1322e-05   7.3429e+07   7.3429e+07
  4.4457e+01   4.4930e+01   3.8031e+00   4.1188e-04   1.7038e-05   1.1500e+08   1.1500e+08
  5.5968e+01   5.6559e+01   4.0333e+00   4.6692e-04   1.3628e-05   1.7975e+08   1.7975e+08
  7.0460e+01   7.1179e+01   4.2632e+00   3.9543e-04   1.0995e-05   2.7617e+08   2.7617e+08
  8.8703e+01   8.9609e+01   4.4934e+00   2.1796e-04   8.8965e-06   4.2179e+08   4.2179e+08
  1.1167e+02   1.1284e+02   4.7239e+00   2.2323e-04   7.1865e-06   6.4640e+08   6.4640e+08
  1.4059e+02   1.4201e+02   4.9539e+00   1.6536e-04   5.8085e-06   9.8946e+08   9.8946e+08
  1.7699e+02   1.7848e+02   5.1824e+00  -7.4032e-05   4.8141e-06   1.4405e+09   1.4405e+09
  2.2281e+02   2.2411e+02   5.4101e+00  -2.2535e-04   4.2480e-06   1.8500e+09   1.8500e+09
