## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   3.8673e-04   1.9191e-04   8.9425e+05   8.9425e+05
  3.5313e+00   3.5678e+00   1.2701e+00   5.1812e-05   1.5423e-04   1.3847e+06   1.3847e+06
  4.4457e+00   4.4915e+00   1.5003e+00   2.7342e-04   1.2405e-04   2.1403e+06   2.1403e+06
  5.5968e+00   5.6551e+00   1.7307e+00   4.1690e-04   9.9541e-05   3.3240e+06   3.3240e+06
  7.0460e+00   7.1192e+00   1.9609e+00   3.8251e-04   7.9800e-05   5.1719e+06   5.1719e+06
  8.8703e+00   8.9684e+00   2.1918e+00   3.2951e-04   6.3716e-05   8.1127e+06   8.1127e+06
  1.1167e+01   1.1284e+01   2.4214e+00   2.3257e-04   5.0556e-05   1.2886e+07   1.2886e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.4500e-04   4.0428e-05   2.0151e+07   2.0151e+07
  1.7699e+01   1.7895e+01   2.8826e+00   2.8471e-04   3.2166e-05   3.1832e+07   3.1832e+07
  2.2281e+01   2.2516e+01   3.1123e+00   3.1249e-04   2.5538e-05   5.0501e+07   5.0501e+07
  2.8050e+01   2.8362e+01   3.3431e+00   2.8080e-04   2.0360e-05   7.9451e+07   7.9451e+07
  3.5313e+01   3.5699e+01   3.5731e+00   2.9235e-04   1.6136e-05   1.2649e+08   1.2649e+08
  4.4457e+01   4.4943e+01   3.8034e+00   2.5447e-04   1.2799e-05   2.0105e+08   2.0105e+08
  5.5968e+01   5.6584e+01   4.0337e+00   2.4285e-04   1.0130e-05   3.2097e+08   3.2097e+08
  7.0460e+01   7.1234e+01   4.2640e+00   2.2181e-04   8.0377e-06   5.0980e+08   5.0980e+08
  8.8703e+01   8.9674e+01   4.4942e+00   7.0099e-05   6.3834e-06   8.0826e+08   8.0826e+08
  1.1167e+02   1.1293e+02   4.7247e+00  -2.6320e-05   5.0416e-06   1.2958e+09   1.2958e+09
  1.4059e+02   1.4215e+02   4.9549e+00  -8.2651e-05   4.0030e-06   2.0554e+09   2.0554e+09
  1.7699e+02   1.7893e+02   5.1850e+00  -2.5198e-05   3.1606e-06   3.2971e+09   3.2971e+09
  2.2281e+02   2.2481e+02   5.4133e+00   4.2465e-05   2.5857e-06   4.9262e+09   4.9262e+09
