## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   9.1601e-04   2.2266e-04   6.6477e+05   6.6477e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.2896e-04   1.7868e-04   1.0323e+06   1.0323e+06
  4.4457e+00   4.4925e+00   1.5005e+00   8.1798e-04   1.4313e-04   1.6089e+06   1.6089e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.9277e-04   1.1445e-04   2.5164e+06   2.5164e+06
  7.0460e+00   7.1192e+00   1.9609e+00   8.1331e-04   9.1727e-05   3.9172e+06   3.9172e+06
  8.8703e+00   8.9659e+00   2.1915e+00   7.4126e-04   7.3399e-05   6.1178e+06   6.1178e+06
  1.1167e+01   1.1284e+01   2.4214e+00   5.6791e-04   5.8423e-05   9.6563e+06   9.6563e+06
  1.4059e+01   1.4206e+01   2.6517e+00   7.3640e-04   4.6815e-05   1.5038e+07   1.5038e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.8115e-04   3.7513e-05   2.3421e+07   2.3421e+07
  2.2281e+01   2.2514e+01   3.1122e+00   5.8163e-04   2.9972e-05   3.6690e+07   3.6690e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4885e-04   2.4015e-05   5.7151e+07   5.7151e+07
  3.5313e+01   3.5682e+01   3.5727e+00   5.6319e-04   1.9236e-05   8.9073e+07   8.9073e+07
  4.4457e+01   4.4917e+01   3.8028e+00   5.1994e-04   1.5479e-05   1.3755e+08   1.3755e+08
  5.5968e+01   5.6539e+01   4.0329e+00   4.8890e-04   1.2519e-05   2.1030e+08   2.1030e+08
  7.0460e+01   7.1165e+01   4.2630e+00   3.9201e-04   1.0155e-05   3.1960e+08   3.1960e+08
  8.8703e+01   8.9579e+01   4.4931e+00   2.6109e-04   8.2743e-06   4.8141e+08   4.8141e+08
  1.1167e+02   1.1279e+02   4.7235e+00   1.8966e-04   6.7460e-06   7.2424e+08   7.2424e+08
  1.4059e+02   1.4190e+02   4.9531e+00   2.0008e-04   5.5508e-06   1.0697e+09   1.0697e+09
  1.7699e+02   1.7841e+02   5.1821e+00   3.1728e-04   4.6660e-06   1.5138e+09   1.5138e+09
  2.2281e+02   2.2419e+02   5.4104e+00   2.9685e-04   4.1399e-06   1.9231e+09   1.9231e+09
