## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -4.5467e-04   2.2960e-04   6.2606e+05   6.2606e+05
  3.5313e+00   3.5672e+00   1.2699e+00   3.6610e-04   1.8595e-04   9.5448e+05   9.5448e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -6.2589e-05   1.5015e-04   1.4638e+06   1.4638e+06
  5.5968e+00   5.6530e+00   1.7303e+00   9.5946e-05   1.2146e-04   2.2372e+06   2.2372e+06
  7.0460e+00   7.1176e+00   1.9607e+00   3.9879e-05   9.8110e-05   3.4286e+06   3.4286e+06
  8.8703e+00   8.9722e+00   2.1922e+00   5.4316e-05   7.8142e-05   5.4048e+06   5.4048e+06
  1.1167e+01   1.1283e+01   2.4213e+00   9.9869e-05   6.1540e-05   8.7143e+06   8.7143e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.6888e-05   4.9537e-05   1.3449e+07   1.3449e+07
  1.7699e+01   1.7895e+01   2.8826e+00  -2.0864e-06   3.9734e-05   2.0904e+07   2.0904e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -3.3505e-05   3.1527e-05   3.3204e+07   3.3204e+07
  2.8050e+01   2.8362e+01   3.3430e+00   2.3301e-05   2.5393e-05   5.1181e+07   5.1181e+07
  3.5313e+01   3.5681e+01   3.5726e+00   8.6144e-05   2.0293e-05   8.0141e+07   8.0141e+07
  4.4457e+01   4.4932e+01   3.8031e+00   1.9124e-04   1.6178e-05   1.2610e+08   1.2610e+08
  5.5968e+01   5.6577e+01   4.0336e+00   1.6175e-04   1.2835e-05   2.0034e+08   2.0034e+08
  7.0460e+01   7.1238e+01   4.2640e+00   8.5204e-05   1.0178e-05   3.1859e+08   3.1859e+08
  8.8703e+01   8.9653e+01   4.4939e+00  -1.7221e-05   8.0947e-06   5.0367e+08   5.0367e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -1.7057e-04   6.4936e-06   7.8267e+08   7.8267e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -1.7903e-04   5.2912e-06   1.1788e+09   1.1788e+09
  1.7699e+02   1.7859e+02   5.1831e+00  -6.7871e-05   4.3742e-06   1.7249e+09   1.7249e+09
  2.2281e+02   2.2454e+02   5.4120e+00   4.3270e-06   3.7408e-06   2.3584e+09   2.3584e+09
