## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   9.6658e-04   1.8399e-04   9.6953e+05   9.6953e+05
  3.5313e+00   3.5675e+00   1.2700e+00   8.0519e-04   1.4797e-04   1.4991e+06   1.4991e+06
  4.4457e+00   4.4921e+00   1.5004e+00   8.6844e-04   1.1881e-04   2.3250e+06   2.3250e+06
  5.5968e+00   5.6554e+00   1.7307e+00   8.7559e-04   9.5373e-05   3.6084e+06   3.6084e+06
  7.0460e+00   7.1183e+00   1.9608e+00   1.0276e-03   7.6665e-05   5.5843e+06   5.5843e+06
  8.8703e+00   8.9677e+00   2.1917e+00   9.2553e-04   6.1296e-05   8.7357e+06   8.7357e+06
  1.1167e+01   1.1284e+01   2.4214e+00   9.1118e-04   4.8676e-05   1.3853e+07   1.3853e+07
  1.4059e+01   1.4207e+01   2.6517e+00   1.0039e-03   3.9036e-05   2.1539e+07   2.1539e+07
  1.7699e+01   1.7893e+01   2.8824e+00   1.0322e-03   3.1176e-05   3.3770e+07   3.3770e+07
  2.2281e+01   2.2514e+01   3.1122e+00   9.9520e-04   2.4813e-05   5.3312e+07   5.3312e+07
  2.8050e+01   2.8358e+01   3.3429e+00   1.1032e-03   1.9845e-05   8.3343e+07   8.3343e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.1778e-03   1.5803e-05   1.3142e+08   1.3142e+08
  4.4457e+01   4.4940e+01   3.8033e+00   1.1297e-03   1.2592e-05   2.0701e+08   2.0701e+08
  5.5968e+01   5.6574e+01   4.0335e+00   1.1294e-03   1.0002e-05   3.2807e+08   3.2807e+08
  7.0460e+01   7.1203e+01   4.2635e+00   1.1084e-03   7.9973e-06   5.1319e+08   5.1319e+08
  8.8703e+01   8.9640e+01   4.4938e+00   1.0866e-03   6.4307e-06   7.9367e+08   7.9367e+08
  1.1167e+02   1.1289e+02   4.7244e+00   9.9537e-04   5.1242e-06   1.2500e+09   1.2500e+09
  1.4059e+02   1.4208e+02   4.9544e+00   8.7854e-04   4.1131e-06   1.9401e+09   1.9401e+09
  1.7699e+02   1.7893e+02   5.1850e+00   6.0356e-04   3.2770e-06   3.0564e+09   3.0564e+09
  2.2281e+02   2.2490e+02   5.4136e+00   3.5048e-04   2.6524e-06   4.6654e+09   4.6654e+09
