## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.6532e-03   1.5561e-03   1.3645e+04   1.3645e+04
  3.5313e+00   3.5602e+00   1.2679e+00   4.3664e-03   1.2928e-03   1.9768e+04   1.9768e+04
  4.4457e+00   4.4794e+00   1.4976e+00   3.5377e-03   1.0965e-03   2.7480e+04   2.7480e+04
  5.5968e+00   5.6491e+00   1.7296e+00   5.7529e-03   9.2261e-04   3.8814e+04   3.8814e+04
  7.0460e+00   7.1055e+00   1.9589e+00   4.9988e-03   7.7540e-04   5.4951e+04   5.4951e+04
  8.8703e+00   8.9638e+00   2.1912e+00   4.9927e-03   6.4587e-04   7.9201e+04   7.9201e+04
  1.1167e+01   1.1269e+01   2.4201e+00   4.8487e-03   5.1791e-04   1.2317e+05   1.2317e+05
  1.4059e+01   1.4200e+01   2.6512e+00   3.1392e-03   4.2769e-04   1.8062e+05   1.8062e+05
  1.7699e+01   1.7896e+01   2.8826e+00   3.7377e-03   3.4627e-04   2.7554e+05   2.7554e+05
  2.2281e+01   2.2486e+01   3.1109e+00   2.7522e-03   2.7577e-04   4.3445e+05   4.3445e+05
  2.8050e+01   2.8365e+01   3.3431e+00   1.4443e-03   2.2502e-04   6.5247e+05   6.5247e+05
  3.5313e+01   3.5722e+01   3.5737e+00   5.0959e-04   1.8030e-04   1.0163e+06   1.0163e+06
  4.4457e+01   4.4897e+01   3.8023e+00   1.5079e-03   1.4550e-04   1.5606e+06   1.5606e+06
  5.5968e+01   5.6600e+01   4.0340e+00   1.1315e-03   1.1461e-04   2.5152e+06   2.5152e+06
  7.0460e+01   7.1173e+01   4.2631e+00   2.1115e-03   9.3109e-05   3.8110e+06   3.8110e+06
  8.8703e+01   8.9353e+01   4.4906e+00   8.1321e-04   7.7692e-05   5.4736e+06   5.4736e+06
  1.1167e+02   1.1255e+02   4.7214e+00   6.0250e-04   6.7524e-05   7.2461e+06   7.2461e+06
  1.4059e+02   1.4164e+02   4.9513e+00   2.2782e-04   5.6156e-05   1.0477e+07   1.0477e+07
  1.7699e+02   1.7772e+02   5.1781e+00   1.4149e-03   5.2595e-05   1.1943e+07   1.1943e+07
  2.2281e+02   2.2164e+02   5.3990e+00   6.9977e-04   5.3841e-05   1.1397e+07   1.1397e+07
