## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -5.9422e-04   2.0289e-04   8.0339e+05   8.0339e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -4.2250e-04   1.6349e-04   1.2372e+06   1.2372e+06
  4.4457e+00   4.4918e+00   1.5004e+00  -6.8773e-04   1.3139e-04   1.9156e+06   1.9156e+06
  5.5968e+00   5.6546e+00   1.7306e+00  -3.4484e-04   1.0541e-04   2.9763e+06   2.9763e+06
  7.0460e+00   7.1199e+00   1.9610e+00  -5.8320e-04   8.4409e-05   4.6417e+06   4.6417e+06
  8.8703e+00   8.9687e+00   2.1918e+00  -2.1799e-04   6.7275e-05   7.3071e+06   7.3071e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -3.5828e-04   5.3233e-05   1.1670e+07   1.1670e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -3.7988e-04   4.2531e-05   1.8283e+07   1.8283e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -2.8737e-04   3.3894e-05   2.8788e+07   2.8788e+07
  2.2281e+01   2.2518e+01   3.1123e+00  -2.5580e-04   2.6907e-05   4.5681e+07   4.5681e+07
  2.8050e+01   2.8362e+01   3.3430e+00  -2.7584e-04   2.1447e-05   7.1898e+07   7.1898e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -1.7564e-04   1.7041e-05   1.1388e+08   1.1388e+08
  4.4457e+01   4.4931e+01   3.8031e+00  -8.6719e-05   1.3572e-05   1.7955e+08   1.7955e+08
  5.5968e+01   5.6576e+01   4.0336e+00   4.7612e-05   1.0825e-05   2.8220e+08   2.8220e+08
  7.0460e+01   7.1227e+01   4.2639e+00   1.3079e-04   8.5998e-06   4.4717e+08   4.4717e+08
  8.8703e+01   8.9673e+01   4.4942e+00   1.5418e-04   6.8405e-06   7.0676e+08   7.0676e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.4931e-04   5.4273e-06   1.1228e+09   1.1228e+09
  1.4059e+02   1.4213e+02   4.9547e+00   3.1392e-04   4.3094e-06   1.7808e+09   1.7808e+09
  1.7699e+02   1.7876e+02   5.1840e+00   5.8679e-04   3.4551e-06   2.7703e+09   2.7703e+09
  2.2281e+02   2.2446e+02   5.4117e+00   5.9450e-04   2.9231e-06   3.8705e+09   3.8705e+09
