## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -5.0157e-05   3.8297e-04   2.2560e+05   2.2560e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -4.7434e-04   3.1237e-04   3.3908e+05   3.3908e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -3.8269e-05   2.5328e-04   5.1578e+05   5.1578e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -2.7086e-04   2.0538e-04   7.8442e+05   7.8442e+05
  7.0460e+00   7.1145e+00   1.9602e+00  -3.4276e-04   1.6835e-04   1.1675e+06   1.1675e+06
  8.8703e+00   8.9691e+00   2.1919e+00  -1.8058e-04   1.3577e-04   1.7948e+06   1.7948e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -2.3983e-04   1.0775e-04   2.8497e+06   2.8497e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.4056e-04   8.7776e-05   4.2944e+06   4.2944e+06
  1.7699e+01   1.7890e+01   2.8822e+00  -3.4278e-04   7.1076e-05   6.5495e+06   6.5495e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -3.7171e-04   5.7000e-05   1.0184e+07   1.0184e+07
  2.8050e+01   2.8356e+01   3.3429e+00  -4.9245e-04   4.6220e-05   1.5488e+07   1.5488e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -3.9042e-04   3.7194e-05   2.3918e+07   2.3918e+07
  4.4457e+01   4.4879e+01   3.8020e+00  -5.7157e-05   3.0300e-05   3.6040e+07   3.6040e+07
  5.5968e+01   5.6481e+01   4.0319e+00   1.4862e-05   2.5059e-05   5.2691e+07   5.2691e+07
  7.0460e+01   7.1117e+01   4.2623e+00   2.4463e-04   2.0879e-05   7.5900e+07   7.5900e+07
  8.8703e+01   8.9476e+01   4.4920e+00   2.9712e-04   1.7388e-05   1.0943e+08   1.0943e+08
  1.1167e+02   1.1277e+02   4.7234e+00  -1.3735e-04   1.4439e-05   1.5870e+08   1.5870e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -3.9607e-04   1.1412e-05   2.5405e+08   2.5405e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -3.2255e-04   8.7943e-06   4.2782e+08   4.2782e+08
  2.2281e+02   2.2483e+02   5.4133e+00  -1.8250e-04   7.1386e-06   6.4928e+08   6.4928e+08
